test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_flexbox/abspos_flex-abspos-staticpos-justify-self-001-ref,SP12,"reference_test,clearing_line_box_metrics","N/A,SP11",1.749257,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position","SP11,SP12",1.279406,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-001-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.2862,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position,generated_content","Future,SP11,SP12",1.270488,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-002-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.283652,high,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003,SP12,"clearing_line_box_metrics,empty_block_margin_collapse,abspos_flex_static_position","SP11,SP12",1.297877,medium,
wpt/css_flexbox/abspos_flex-abspos-staticpos-margin-003-ref,SP12,"reference_test,clearing_line_box_metrics,empty_block_margin_collapse","N/A,SP11,SP12",1.311465,high,
wpt/css_flexbox/align-content-002,SP12,"gradient,generated_content","Future,SP13",3.057325,medium,
wpt/css_flexbox/align-content-004,SP12,"gradient,generated_content","Future,SP13",2.356688,medium,
wpt/css_flexbox/align-content-007,SP12,"gradient,generated_content","Future,SP13",8.492569,medium,
wpt/css_flexbox/align-content-wrap-004,SP12,"inline_block,writing_mode,generated_content","Future,SP11",2.760085,medium,
wpt/css_flexbox/align-content_stretch,SP12,generated_content,Future,14.671762,medium,
wpt/css_flexbox/align-items-002,SP12,gradient,SP13,3.121019,medium,
wpt/css_flexbox/align-self-016,SP12,gradient,SP13,4.246285,medium,
wpt/css_flexbox/auto-height-with-flex,SP12,writing_mode,Future,0.328662,medium,
wpt/css_flexbox/css-box-justify-content,SP12,generated_content,Future,1.153291,medium,
wpt/css_flexbox/dynamic-isize-change-001-ref,SP12,"reference_test,flex_intrinsic_sizing","N/A,SP12",0.043312,high,
wpt/css_flexbox/flex-basis-011-ref,SP12,"reference_test,writing_mode,generated_content","Future,N/A",0.003397,high,
wpt/css_flexbox/flex-wrap-002,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flex-wrap-003,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flex-wrap-004,SP12,"inline_block,abspos_flex_static_position,writing_mode","Future,SP11,SP12",3.184713,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001a,SP12,"flex_multiline_baseline,complex_border","Future,SP12",13.432909,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-001b,SP12,"flex_multiline_baseline,complex_border","Future,SP12",13.432909,medium,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004,SP12,flex_multiline_baseline,SP12,0.209766,low,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-004-ref,SP12,"reference_test,flex_multiline_baseline","N/A,SP12",0.209766,high,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005,SP12,flex_multiline_baseline,SP12,0.258174,low,
wpt/css_flexbox/flexbox-align-self-baseline-horiz-005-ref,SP12,"reference_test,flex_multiline_baseline","N/A,SP12",0.119745,high,
wpt/css_flexbox/flexbox-align-self-horiz-004,SP12,"empty_block_margin_collapse,complex_border","Future,SP12",0.043737,medium,
wpt/css_flexbox/flexbox-align-self-horiz-004-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,complex_border","Future,N/A,SP11,SP12",12.177919,high,
wpt/css_flexbox/flexbox-align-self-vert-002,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",1.198726,medium,
wpt/css_flexbox/flexbox-align-self-vert-004,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.176221,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-002,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.076645,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-004,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.076645,medium,
wpt/css_flexbox/flexbox-align-self-vert-rtl-005,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.106794,medium,
wpt/css_flexbox/flexbox-baseline-empty-001b,SP12,"empty_block_margin_collapse,complex_border,writing_mode","Future,SP12",0.023779,medium,
wpt/css_flexbox/flexbox-baseline-single-item-001a,SP12,"abspos_flex_static_position,complex_border","Future,SP12",0.040764,medium,
wpt/css_flexbox/flexbox-collapsed-item-horiz-001-ref,SP12,"reference_test,empty_block_margin_collapse,complex_border","Future,N/A,SP12",1.976008,high,
wpt/css_flexbox/flexbox-column-row-gap-001-ref,SP12,"reference_test,generated_content","Future,N/A",0.266667,high,
wpt/css_flexbox/flexbox-items-as-stacking-contexts-003-ref,SP12,"reference_test,inline_block","N/A,SP11",0.061146,high,
wpt/css_flexbox/flexbox-justify-content-horiz-002-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,complex_border","Future,N/A,SP11,SP12",0.295541,high,
wpt/css_flexbox/flexbox-justify-content-horiz-005-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block","N/A,SP11,SP12",0.212314,high,
wpt/css_flexbox/flexbox-justify-content-horiz-006-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,writing_mode","Future,N/A,SP11,SP12",0.233546,high,
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,abspos_flex_static_position,SP12,0.42293,medium,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,flex_item_paint_order,SP12,0.00552,low,
wpt/css_flexbox/flexbox-root-node-001a,SP12,generated_content,Future,1.358811,medium,
wpt/css_flexbox/flexbox-root-node-001b,SP12,generated_content,Future,0.21741,medium,
wpt/css_flexbox/flexbox_flex-natural-ref,SP12,"reference_test,inline_block,advanced_selectors","Future,N/A,SP11",22.692144,high,
wpt/css_flexbox/flexbox_order-abspos-space-around-ref,SP12,"reference_test,positioned_inline_layout,generated_content","Future,N/A,SP13",2.22845,high,
wpt/css_flexbox/flexbox_order-box-ref,SP12,"reference_test,inline_block","N/A,SP11",12.466454,high,
wpt/css_flexbox/flexbox_quirks_body,SP12,"quirks_body_fill,body_canvas_background_extent,non_visual","Future,N/A",5.081953,medium,
wpt/css_flexbox/justify-content-001,SP12,"gradient,generated_content","Future,SP13",1.571125,medium,
wpt/css_flexbox/justify-content-002,SP12,"gradient,generated_content","Future,SP13",3.184713,medium,
wpt/css_flexbox/justify-content-004,SP12,"gradient,generated_content","Future,SP13",3.142251,medium,
wpt/css_flexbox/justify-content-005,SP12,"gradient,generated_content","Future,SP13",1.571125,medium,
wpt/css_flexbox/multiline-reverse-wrap-baseline,SP12,advanced_selectors,Future,2.7431,low,
wpt/css_flexbox/stretch-obeys-min-max-003,SP12,"inline_block,writing_mode","Future,SP11",2.123142,medium,
wpt/css_multicol/abspos-containing-block-outside-spanner,SP12,multicol,SP13,3.927813,high,
wpt/css_multicol/as-column-flex-item,SP12,multicol,SP13,2.547771,high,
wpt/css_multicol/baseline-007,SP12,multicol,SP13,0.424628,high,
wpt/css_multicol/column-count-used-001,SP12,multicol,SP13,2.123142,high,
wpt/css_multicol/column-height-009,SP12,multicol,SP13,0.025478,high,
wpt/css_multicol/column-height-016,SP12,multicol,SP13,1.592357,high,
wpt/css_multicol/column-height-024,SP12,multicol,SP13,1.592357,high,
wpt/css_multicol/column-wrap-no-constraints-002,SP12,multicol,SP13,1.061571,high,
wpt/css_multicol/crashtests_chrome-bug-1314866,SP12,multicol,SP13,0.054352,high,
wpt/css_multicol/crashtests_multicol-block-in-inline-crash,SP12,multicol,SP13,3.562208,high,
wpt/css_multicol/crashtests_oof-in-spanner-in-relpos-in-multicol-in-relpos-multicol-002,SP12,"positioned_inline_layout,multicol",SP13,0.108705,high,
wpt/css_multicol/crashtests_spanner-in-overflowed-container-before-inline-content,SP12,"inline_block,multicol","SP11,SP13",0.054352,high,
wpt/css_multicol/crashtests_spanner-inside-inline-in-overflowed-container,SP12,multicol,SP13,0.044586,high,
wpt/css_multicol/inline-block-and-column-span-all,SP12,"inline_block,multicol","SP11,SP13",2.123142,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1-ref,SP12,"reference_test,empty_block_margin_collapse,body_canvas_background_extent,multicol","Future,N/A,SP12,SP13",4.417834,high,
wpt/css_multicol/multicol-block-no-clip-001,SP12,multicol,SP13,4.238854,high,
wpt/css_multicol/multicol-block-no-clip-002,SP12,multicol,SP13,4.389809,high,
wpt/css_multicol/multicol-breaking-000,SP12,multicol,SP13,0.613588,high,
wpt/css_multicol/multicol-breaking-001,SP12,multicol,SP13,1.59448,high,
wpt/css_multicol/multicol-breaking-002,SP12,multicol,SP13,2.607643,high,
wpt/css_multicol/multicol-breaking-003,SP12,multicol,SP13,1.59448,high,
wpt/css_multicol/multicol-breaking-004,SP12,multicol,SP13,1.636943,high,
wpt/css_multicol/multicol-breaking-005,SP12,multicol,SP13,2.522718,high,
wpt/css_multicol/multicol-breaking-006,SP12,multicol,SP13,8.153079,high,
wpt/css_multicol/multicol-breaking-nobackground-000,SP12,multicol,SP13,0.528662,high,
wpt/css_multicol/multicol-breaking-nobackground-001,SP12,multicol,SP13,1.509554,high,
wpt/css_multicol/multicol-breaking-nobackground-002,SP12,multicol,SP13,2.522718,high,
wpt/css_multicol/multicol-breaking-nobackground-003,SP12,multicol,SP13,1.509554,high,
wpt/css_multicol/multicol-breaking-nobackground-004,SP12,multicol,SP13,1.530786,high,
wpt/css_multicol/multicol-breaking-nobackground-005,SP12,multicol,SP13,2.522718,high,
wpt/css_multicol/multicol-clip-001,SP12,multicol,SP13,3.63758,high,
wpt/css_multicol/multicol-clip-002,SP12,multicol,SP13,3.378344,high,
wpt/css_multicol/multicol-collapsing-001,SP12,multicol,SP13,0.999151,high,
wpt/css_multicol/multicol-columns-001-ref,SP12,"reference_test,multicol","N/A,SP13",5.392781,high,
wpt/css_multicol/multicol-columns-invalid-001,SP12,multicol,SP13,3.746072,high,
wpt/css_multicol/multicol-columns-invalid-002,SP12,multicol,SP13,3.21104,high,
wpt/css_multicol/multicol-columns-toolong-001,SP12,multicol,SP13,3.21104,high,
wpt/css_multicol/multicol-containing-001,SP12,"positioned_inline_layout,multicol",SP13,3.878556,high,
wpt/css_multicol/multicol-count-002,SP12,"body_canvas_background_extent,multicol","Future,SP13",16.985138,high,
wpt/css_multicol/multicol-count-computed-003,SP12,multicol,SP13,3.612951,high,
wpt/css_multicol/multicol-count-computed-004,SP12,multicol,SP13,1.36051,high,
wpt/css_multicol/multicol-count-computed-005,SP12,multicol,SP13,3.612951,high,
wpt/css_multicol/multicol-count-negative-001,SP12,multicol,SP13,1.985563,high,
wpt/css_multicol/multicol-count-negative-002,SP12,multicol,SP13,1.985563,high,
wpt/css_multicol/multicol-count-non-integer-001,SP12,multicol,SP13,1.985563,high,
wpt/css_multicol/multicol-count-non-integer-002,SP12,multicol,SP13,1.985563,high,
wpt/css_multicol/multicol-count-non-integer-003,SP12,multicol,SP13,1.985563,high,
wpt/css_multicol/multicol-dynamic-add-001-ref,SP12,"reference_test,multicol","N/A,SP13",0.084926,high,
wpt/css_multicol/multicol-dynamic-add-002-ref,SP12,"reference_test,non_visual,multicol","N/A,SP13",0.011677,high,
wpt/css_multicol/multicol-fill-auto-003,SP12,"image_rendering,multicol",SP13,1.949894,high,
wpt/css_multicol/multicol-fill-auto-004,SP12,multicol,SP13,1.528662,high,
wpt/css_multicol/multicol-fill-balance-030,SP12,multicol,SP13,0.042463,high,
wpt/css_multicol/multicol-fill-balance-040,SP12,multicol,SP13,0.849257,high,
wpt/css_multicol/multicol-fill-balance-041,SP12,multicol,SP13,1.4862,high,
wpt/css_multicol/multicol-gap-000,SP12,multicol,SP13,7.66879,high,
wpt/css_multicol/multicol-gap-001,SP12,multicol,SP13,0.789809,high,
wpt/css_multicol/multicol-gap-002,SP12,multicol,SP13,3.348195,high,
wpt/css_multicol/multicol-gap-003,SP12,multicol,SP13,3.348195,high,
wpt/css_multicol/multicol-gap-fraction-001-ref,SP12,"reference_test,multicol","N/A,SP13",0.679406,high,
wpt/css_multicol/multicol-gap-large-001,SP12,multicol,SP13,3.761783,high,
wpt/css_multicol/multicol-gap-large-002,SP12,multicol,SP13,4.214862,high,
wpt/css_multicol/multicol-gap-negative-001,SP12,multicol,SP13,3.166879,high,
wpt/css_multicol/multicol-height-002-print,SP12,"print_layout,complex_border,multicol","Future,SP13",2.894268,high,
wpt/css_multicol/multicol-height-002-print-ref,SP12,"reference_test,print_layout,complex_border,multicol","Future,N/A,SP13",2.894268,high,
wpt/css_multicol/multicol-inherit-001,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.815287,high,
wpt/css_multicol/multicol-inherit-002,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.951168,high,
wpt/css_multicol/multicol-list-item-003,SP12,multicol,SP13,0.552654,high,
wpt/css_multicol/multicol-list-item-003-ref,SP12,"reference_test,multicol","N/A,SP13",0.149682,high,
wpt/css_multicol/multicol-list-item-004,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.856263,high,
wpt/css_multicol/multicol-list-item-004-ref,SP12,"reference_test,empty_block_margin_collapse,multicol","N/A,SP12,SP13",0.149682,high,
wpt/css_multicol/multicol-list-item-005,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.869851,high,
wpt/css_multicol/multicol-list-item-005-ref,SP12,"reference_test,empty_block_margin_collapse,multicol","N/A,SP12,SP13",0.16327,high,
wpt/css_multicol/multicol-list-item-006,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",1.147346,high,
wpt/css_multicol/multicol-list-item-006-ref,SP12,"reference_test,multicol","N/A,SP13",1.147346,high,
wpt/css_multicol/multicol-loads-indefinitely-001-crash,SP12,"complex_border,multicol","Future,SP13",1.362208,high,
wpt/css_multicol/multicol-margin-002,SP12,"inline_block,positioned_inline_layout,multicol","SP11,SP13",6.369427,high,
wpt/css_multicol/multicol-margin-003,SP12,multicol,SP13,0.14862,high,
wpt/css_multicol/multicol-margin-child-001,SP12,multicol,SP13,0.862845,high,
wpt/css_multicol/multicol-margin-child-001-ref,SP12,"reference_test,multicol","N/A,SP13",1.793631,high,
wpt/css_multicol/multicol-nested-002,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.815287,high,
wpt/css_multicol/multicol-nested-005,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",1.107219,high,
wpt/css_multicol/multicol-nested-017,SP12,multicol,SP13,0.796178,high,
wpt/css_multicol/multicol-nested-018,SP12,"inline_block,multicol","SP11,SP13",1.857749,high,
wpt/css_multicol/multicol-nested-column-rule-001-ref,SP12,"reference_test,multicol","N/A,SP13",0.203822,high,
wpt/css_multicol/multicol-nested-column-rule-003,SP12,multicol,SP13,0.764331,high,
wpt/css_multicol/multicol-nested-margin-002,SP12,"empty_block_margin_collapse,multicol","SP12,SP13",0.974522,high,
wpt/css_multicol/multicol-nested-margin-004,SP12,"empty_block_margin_collapse,advanced_selectors,multicol","Future,SP12,SP13",2.056263,high,
wpt/css_multicol/multicol-nested-margin-005,SP12,"empty_block_margin_collapse,advanced_selectors,multicol","Future,SP12,SP13",2.056263,high,
wpt/css_multicol/multicol-oof-inline-cb-001,SP12,"inline_block,multicol","SP11,SP13",3.495541,high,
wpt/css_multicol/multicol-oof-inline-cb-001-ref,SP12,"reference_test,multicol","N/A,SP13",3.495541,high,
wpt/css_multicol/multicol-oof-inline-cb-002,SP12,"positioned_inline_layout,multicol",SP13,3.215287,high,
wpt/css_multicol/multicol-reduce-000,SP12,multicol,SP13,9.998514,high,
wpt/css_multicol/multicol-reduce-000-ref,SP12,"reference_test,multicol","N/A,SP13",16.397665,high,
wpt/css_multicol/multicol-rule-000,SP12,multicol,SP13,4.280255,high,
wpt/css_multicol/multicol-rule-000-ref,SP12,"reference_test,multicol","N/A,SP13",5.993631,high,
wpt/css_multicol/multicol-rule-001,SP12,multicol,SP13,3.456476,high,
wpt/css_multicol/multicol-rule-002,SP12,"positioned_inline_layout,multicol",SP13,2.44586,high,
wpt/css_multicol/multicol-rule-003,SP12,multicol,SP13,0.631847,high,
wpt/css_multicol/multicol-rule-004,SP12,multicol,SP13,1.358811,high,
wpt/css_multicol/multicol-rule-color-001,SP12,multicol,SP13,3.616985,high,
wpt/css_multicol/multicol-rule-dashed-000,SP12,multicol,SP13,6.150106,high,
wpt/css_multicol/multicol-rule-dashed-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.146921,high,
wpt/css_multicol/multicol-rule-dotted-000,SP12,multicol,SP13,6.135456,high,
wpt/css_multicol/multicol-rule-dotted-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.12017,high,
wpt/css_multicol/multicol-rule-double-000,SP12,multicol,SP13,6.127389,high,
wpt/css_multicol/multicol-rule-double-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.084926,high,
wpt/css_multicol/multicol-rule-fraction-001,SP12,multicol,SP13,0.597877,high,
wpt/css_multicol/multicol-rule-fraction-002,SP12,multicol,SP13,0.597877,high,
wpt/css_multicol/multicol-rule-fraction-003,SP12,"positioned_inline_layout,multicol",SP13,2.282803,high,
wpt/css_multicol/multicol-rule-groove-000,SP12,multicol,SP13,6.178344,high,
wpt/css_multicol/multicol-rule-groove-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.212314,high,
wpt/css_multicol/multicol-rule-hidden-000,SP12,multicol,SP13,6.093418,high,
wpt/css_multicol/multicol-rule-inset-000,SP12,multicol,SP13,6.178344,high,
wpt/css_multicol/multicol-rule-large-001,SP12,multicol,SP13,0.631847,high,
wpt/css_multicol/multicol-rule-large-002,SP12,multicol,SP13,0.631847,high,
wpt/css_multicol/multicol-rule-none-000,SP12,multicol,SP13,6.093418,high,
wpt/css_multicol/multicol-rule-outset-000,SP12,multicol,SP13,6.178344,high,
wpt/css_multicol/multicol-rule-ridge-000,SP12,multicol,SP13,6.178344,high,
wpt/css_multicol/multicol-rule-ridge-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.212314,high,
wpt/css_multicol/multicol-rule-samelength-001,SP12,multicol,SP13,1.358811,high,
wpt/css_multicol/multicol-rule-samelength-001-ref,SP12,"reference_test,multicol","N/A,SP13",1.358811,high,
wpt/css_multicol/multicol-rule-shorthand-001,SP12,multicol,SP13,1.358811,high,
wpt/css_multicol/multicol-rule-solid-000,SP12,multicol,SP13,6.152866,high,
wpt/css_multicol/multicol-rule-solid-000-ref,SP12,"reference_test,multicol","N/A,SP13",0.14862,high,
wpt/css_multicol/multicol-span-all-001,SP12,multicol,SP13,6.638217,high,
wpt/css_multicol/multicol-span-all-002,SP12,multicol,SP13,5.633546,high,
wpt/css_multicol/multicol-span-all-003,SP12,"body_canvas_background_extent,multicol","Future,SP13",17.719745,high,
wpt/css_multicol/multicol-span-all-019,SP12,"inline_block,multicol","SP11,SP13",1.528662,high,
wpt/css_multicol/multicol-span-all-block-sibling-003,SP12,multicol,SP13,12.967728,high,
wpt/css_multicol/multicol-span-all-children-height-004a-ref,SP12,"reference_test,multicol","N/A,SP13",6.857749,high,
wpt/css_multicol/multicol-span-all-children-height-004b-ref,SP12,"reference_test,multicol","N/A,SP13",13.227176,high,
wpt/css_multicol/multicol-span-all-children-height-006-ref,SP12,"reference_test,multicol","N/A,SP13",7.477707,high,
wpt/css_multicol/multicol-span-all-children-height-007-ref,SP12,"reference_test,multicol","N/A,SP13",2.993631,high,
wpt/css_multicol/multicol-span-all-children-height-010,SP12,"inline_block,multicol","SP11,SP13",1.698514,high,
wpt/css_multicol/multicol-span-all-list-item-001-ref,SP12,"reference_test,multicol","N/A,SP13",0.401911,high,
wpt/css_multicol/multicol-span-all-list-item-002-ref,SP12,"reference_test,multicol","N/A,SP13",0.382166,high,
wpt/css_multicol/multicol-span-all-margin-001,SP12,multicol,SP13,6.365605,high,
wpt/css_multicol/multicol-span-all-margin-002,SP12,multicol,SP13,6.696391,high,
wpt/css_multicol/multicol-span-all-margin-bottom-001,SP12,multicol,SP13,7.376858,high,
wpt/css_multicol/multicol-span-all-margin-nested-001,SP12,multicol,SP13,0.930786,high,
wpt/css_multicol/multicol-span-all-margin-nested-002,SP12,multicol,SP13,1.729087,high,
wpt/css_multicol/multicol-span-float-001,SP12,multicol,SP13,3.711253,high,
wpt/css_multicol/multicol-span-none-001,SP12,multicol,SP13,7.467516,high,
wpt/css_multicol/multicol-width-002,SP12,multicol,SP13,3.21104,high,
wpt/css_multicol/multicol-width-003,SP12,multicol,SP13,1.280679,high,
wpt/css_multicol/multicol-width-004,SP12,multicol,SP13,3.504883,high,
wpt/css_multicol/multicol-width-005,SP12,multicol,SP13,5.835456,high,
wpt/css_multicol/multicol-width-count-002,SP12,"body_canvas_background_extent,multicol","Future,SP13",16.985138,high,
wpt/css_multicol/multicol-width-invalid-001,SP12,multicol,SP13,1.628875,high,
wpt/css_multicol/multicol-width-large-001,SP12,multicol,SP13,2.179193,high,
wpt/css_multicol/multicol-width-large-002,SP12,multicol,SP13,2.179193,high,
wpt/css_multicol/multicol-width-negative-001,SP12,multicol,SP13,14.087473,high,
wpt/css_multicol/multicol-width-small-001,SP12,multicol,SP13,2.454352,high,
wpt/css_multicol/multicol-zero-height-002,SP12,multicol,SP13,0.675159,high,
wpt/css_multicol/parallel-flow-after-spanner-001,SP12,"inline_block,multicol","SP11,SP13",0.530786,high,
wpt/css_multicol/spanner-fragmentation-010,SP12,multicol,SP13,2.123142,high,
wpt/css_multicol/spanner-in-child-after-parallel-flow-004,SP12,multicol,SP13,1.910828,high,
wpt/css_multicol/table_table-cell-content-change-001-ref,SP12,"reference_test,multicol","N/A,SP13",3.70276,high,
wpt/css_overflow/display-flex-svg-overflow-default-ref,SP12,"reference_test,body_canvas_background_extent","Future,N/A",76.666667,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-003,SP12,multicol,SP13,0.193206,high,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,"reference_test,scrollbar_paint","Future,N/A",1.178344,high,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,"reference_test,scrollbar_paint","Future,N/A",1.178344,high,
wpt/css_overflow/overflow-clip-margin-border-radius,SP12,"box_shadow,rounded_border_paint",Future,0.01465,medium,
wpt/css_overflow/overflow-clip-margin-border-radius-002-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,rounded_border_paint","Future,N/A,SP11,SP12",0.001699,high,
wpt/css_overflow/overflow-clip-margin-border-radius-ref,SP12,"reference_test,box_shadow,rounded_border_paint","Future,N/A",0.01465,high,
wpt/css_overflow/overflow-clip-margin-mul-column-border-box-ref,SP12,"reference_test,multicol","N/A,SP13",0.382166,high,
wpt/css_overflow/rounded-overflow-clip-visible-ref,SP12,"reference_test,inline_block","N/A,SP11",4.823779,high,
wpt/css_overflow/rounded-overflow-visible-clip-ref,SP12,"reference_test,inline_block","N/A,SP11",3.819958,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.004459,high,
wpt/css_overflow/scroll-markers_root-scroll-marker-ref,SP12,"reference_test,empty_block_margin_collapse,inline_block,rounded_border_paint","Future,N/A,SP11,SP12",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-001-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-003-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-010-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.004459,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-005-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.000637,high,
wpt/css_overflow/scrollbar-gutter-with-background-gradient,SP12,"gradient,scrollbar_gutter,non_visual","Future,N/A,SP13",100.0,medium,
wpt/css_overflow/scrollbar-gutter-with-background-gradient-ref,SP12,"reference_test,gradient,scrollbar_gutter,non_visual","Future,N/A,SP13",100.0,high,
wpt/css_overflow/text-overflow-ellipsis-003-ref,SP12,"reference_test,inline_block","N/A,SP11",0.258174,high,
wpt/css_position/position-absolute-center-001,SP12,"inline_block,positioned_inline_layout,abspos_flex_static_position,writing_mode,generated_content","Future,SP11,SP12,SP13",0.212314,medium,
wpt/css_position/position-absolute-in-inline-003,SP12,positioned_inline_layout,SP13,2.123142,medium,
wpt/css_position/position-absolute-in-inline-004,SP12,positioned_inline_layout,SP13,2.123142,medium,
wpt/css_position/position-absolute-root-element-flex,SP12,"abspos_flex_static_position,complex_border,non_visual","Future,N/A,SP12",0.553291,medium,
wpt/css_position/position-absolute-root-element-ref,SP12,"reference_test,complex_border,non_visual","Future,N/A",0.553291,high,
wpt/css_position/position-fixed-root-element-flex,SP12,"complex_border,non_visual","Future,N/A",0.553291,medium,
wpt/css_position/position-fixed-root-element-ref,SP12,"reference_test,complex_border,non_visual","Future,N/A",0.553291,high,
wpt/css_position/position-relative-002,SP12,positioned_inline_layout,SP13,3.821656,medium,
wpt/css_position/position-relative-003,SP12,positioned_inline_layout,SP13,2.123142,medium,
wpt/css_position/static-position_htb-ltr-ltr,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",3.301911,medium,
wpt/css_position/static-position_htb-ltr-rtl.tentative,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",3.301911,medium,
wpt/css_position/static-position_htb-rtl-ltr.tentative,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",3.322293,medium,
wpt/css_position/static-position_htb-rtl-rtl,SP12,"empty_block_margin_collapse,positioned_inline_layout,writing_mode","Future,SP12,SP13",3.322293,medium,
wpt/css_position/sticky_position-sticky-bottom-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-change-top-ref,SP12,"reference_test,sticky_position","Future,N/A",4.246285,high,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,sticky_position,Future,94.203822,low,
wpt/css_position/sticky_position-sticky-margins-002,SP12,"sticky_position,writing_mode",Future,2.123142,medium,
wpt/css_position/sticky_position-sticky-margins-003,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-right-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-right-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,medium,
wpt/css_position/sticky_position-sticky-rtl,SP12,"scrollbar_paint,sticky_position",Future,2.123142,low,
wpt/css_position/sticky_position-sticky-top-and-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",6.369427,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-026,SP12,inline_block,SP11,0.764331,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-027,SP12,inline_block,SP11,0.59448,medium,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-036,SP12,inline_block,SP11,0.636943,medium,
