test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_break/table_table-caption-with-block-ref,SP12,text_rendering,"SP11,SP13",1.936875,high,
wpt/css_break/table_table-col-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/table_table-grid-paint-htb-ltr-ref,SP12,gradient,TBD,9.4375,medium,
wpt/css_break/table_table-row-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/table_table-section-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/tall-content-inside-constrained-block-000.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/tall-content-inside-constrained-block-001.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/tall-content-inside-constrained-block-002.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/tall-content-inside-constrained-block-003.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/tall-content-inside-constrained-block-004.tentative,SP12,css_containment,TBD,2.083333,medium,
wpt/css_break/transform-022-print-ref,SP12,text_rendering,"SP11,SP13",1.882083,high,
wpt/css_break/underflow-from-next-page-print,SP12,text_rendering,"SP11,SP13",0.42875,high,
wpt/css_break/underflow-from-next-page-print-ref,SP12,text_rendering,"SP11,SP13",0.497917,high,
wpt/css_break/widows-block-in-inline-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.559583,high,
wpt/css_break/widows-orphans-020,SP12,text_rendering,"SP11,SP13",1.708333,high,
wpt/css_break/widows-orphans-021,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_break/zero-height-page-break-001-print,SP12,text_rendering,"SP11,SP13",0.078958,high,
wpt/css_break/zero-height-page-break-001-print-ref,SP12,text_rendering,"SP11,SP13",0.078958,high,
wpt/css_display/display-contents-block-002-ref,SP12,text_rendering,"SP11,SP13",0.779792,high,
wpt/css_display/display-contents-dynamic-pseudo-insertion-001-ref,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_display/display-contents-flex-001-ref,SP12,text_rendering,"SP11,SP13",0.088333,high,
wpt/css_display/display-contents-flex-002,SP12,text_rendering,"SP11,SP13",0.407708,high,
wpt/css_display/display-contents-flex-002-ref,SP12,text_rendering,"SP11,SP13",0.380208,high,
wpt/css_display/display-contents-flex-003,SP12,text_rendering,"SP11,SP13",0.407708,high,
wpt/css_display/display-contents-inline-flex-001,SP12,text_rendering,"SP11,SP13",0.242083,high,
wpt/css_display/display-contents-inline-flex-001-ref,SP12,text_rendering,"SP11,SP13",0.242083,high,
wpt/css_display/display-contents-line-height-ref,SP12,text_rendering,"SP11,SP13",0.996458,high,
wpt/css_display/display-contents-list-001,SP12,text_rendering,"SP11,SP13",0.385208,high,
wpt/css_display/display-contents-list-001-ref,SP12,text_rendering,"SP11,SP13",0.385208,high,
wpt/css_display/display-contents-multicol-001,SP12,text_rendering,"SP11,SP13",0.104167,high,
wpt/css_display/display-contents-multicol-001-ref,SP12,text_rendering,"SP11,SP13",0.104167,high,
wpt/css_display/display-contents-pass-green-no-red-ref,SP12,text_rendering,"SP11,SP13",0.703125,high,
wpt/css_display/display-contents-pass-no-red-ref,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-pass-ref,SP12,text_rendering,"SP11,SP13",0.48875,high,
wpt/css_display/display-contents-root-background-ref,SP12,text_rendering,"SP11,SP13",0.360625,high,
wpt/css_display/display-contents-state-change-001-ref,SP12,text_rendering,"SP11,SP13",0.771042,high,
wpt/css_display/display-contents-table-001,SP12,text_rendering,"SP11,SP13",0.363125,high,
wpt/css_display/display-contents-table-001-ref,SP12,text_rendering,"SP11,SP13",0.363125,high,
wpt/css_display/display-contents-table-002,SP12,text_rendering,"SP11,SP13",0.365625,high,
wpt/css_display/display-contents-table-002-ref,SP12,text_rendering,"SP11,SP13",0.365625,high,
wpt/css_display/display-contents-text-inherit-ref,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_display/display-contents-whitespace-inside-inline-ref,SP12,text_rendering,"SP11,SP13",0.706042,high,
wpt/css_display/display-first-line-002-ref,SP12,text_rendering,"SP11,SP13",0.908125,high,
wpt/css_display/display-flow-root-dynamic-ref,SP12,text_rendering,"SP11,SP13",0.056458,high,
wpt/css_flexbox/abspos_position-absolute-005-ref,SP12,text_rendering,"SP11,SP13",0.841458,high,
wpt/css_flexbox/align-baseline,SP12,text_rendering,"SP11,SP13",1.407083,high,
wpt/css_flexbox/align-content_center,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_flex-end,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_flex-start,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_space-around,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_space-between,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-self-006,SP12,text_rendering,"SP11,SP13",0.607708,high,
wpt/css_flexbox/align-self-010,SP12,text_rendering,"SP11,SP13",0.607708,high,
wpt/css_flexbox/align-self-015,SP12,text_rendering,"SP11,SP13",23.744167,high,
wpt/css_flexbox/align-self-016,SP12,gradient,TBD,4.166667,medium,
wpt/css_flexbox/anonymous-block,SP12,text_rendering,"SP11,SP13",1.344583,high,
wpt/css_flexbox/anonymous-flex-item-002,SP12,text_rendering,"SP11,SP13",0.775,high,
wpt/css_flexbox/anonymous-flex-item-004,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_flexbox/anonymous-flex-item-split-ref,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_flexbox/auto-height-with-flex,SP12,text_rendering,"SP11,SP13",0.666458,high,
wpt/css_flexbox/baseline-outside-flex-item,SP12,text_rendering,"SP11,SP13",10.0,high,
wpt/css_flexbox/css-box-justify-content,SP12,text_rendering,"SP11,SP13",0.662708,high,
wpt/css_flexbox/css-flexbox-row-ref,SP12,text_rendering,"SP11,SP13",1.879375,high,
wpt/css_flexbox/flex-align-content-center,SP12,text_rendering,"SP11,SP13",5.447083,high,
wpt/css_flexbox/flex-align-content-end,SP12,text_rendering,"SP11,SP13",7.730833,high,
wpt/css_flexbox/flex-align-content-space-around,SP12,text_rendering,"SP11,SP13",7.890833,high,
wpt/css_flexbox/flex-align-content-space-between,SP12,text_rendering,"SP11,SP13",7.513542,high,
wpt/css_flexbox/flex-align-content-start,SP12,text_rendering,"SP11,SP13",7.721458,high,
wpt/css_flexbox/flex-basis-011,SP12,text_rendering,"SP11,SP13",1.085625,high,
wpt/css_flexbox/flex-basis-011-ref,SP12,text_rendering,"SP11,SP13",1.077083,high,
wpt/css_flexbox/flex-child-percent-basis-resize-1,SP12,text_rendering,"SP11,SP13",0.648125,high,
wpt/css_flexbox/flex-child-percent-basis-resize-1-ref,SP12,text_rendering,"SP11,SP13",0.648125,high,
wpt/css_flexbox/flex-direction,SP12,text_rendering,"SP11,SP13",49.15,high,
wpt/css_flexbox/flex-direction-column,SP12,text_rendering,"SP11,SP13",20.04625,high,
wpt/css_flexbox/flex-direction-column-001-visual,SP12,text_rendering,"SP11,SP13",0.042917,high,
wpt/css_flexbox/flex-direction-column-reverse,SP12,text_rendering,"SP11,SP13",20.192083,high,
wpt/css_flexbox/flex-direction-column-reverse-001-visual,SP12,text_rendering,"SP11,SP13",0.042917,high,
wpt/css_flexbox/flex-direction-row-001-visual,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/flex-direction-row-reverse,SP12,text_rendering,"SP11,SP13",85.899375,high,
wpt/css_flexbox/flex-direction-row-reverse-001-visual,SP12,text_rendering,"SP11,SP13",0.042083,high,
wpt/css_flexbox/flex-flow-001,SP12,text_rendering,"SP11,SP13",11.093333,high,
wpt/css_flexbox/flex-flow-001-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-002,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-002-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-003,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-004,SP12,text_rendering,"SP11,SP13",11.093333,high,
wpt/css_flexbox/flex-flow-005,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-006,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-007,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-007-ref,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-008,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-009,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-010,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-011,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-flow-012,SP12,text_rendering,"SP11,SP13",0.051667,high,
wpt/css_flexbox/flex-inline,SP12,text_rendering,"SP11,SP13",1.013333,high,
wpt/css_flexbox/flex-item-vertical-align,SP12,text_rendering,"SP11,SP13",10.766667,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse,SP12,"text_rendering,font_metrics","SP11,SP13",2.8,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse-ref,SP12,"text_rendering,font_metrics","SP11,SP13",2.8,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,SP12,"text_rendering,font_metrics","SP11,SP13",10.773958,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,SP12,"text_rendering,font_metrics","SP11,SP13",16.465625,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse,SP12,text_rendering,"SP11,SP13",3.325,high,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse-ref,SP12,text_rendering,"SP11,SP13",3.325,high,
wpt/css_flexbox/flex-shrink-large-value-crash,SP12,text_rendering,"SP11,SP13",2.848542,high,
wpt/css_flexbox/flexbox-align-self-stretch-vert-001,SP12,text_rendering,"SP11,SP13",0.583542,high,
wpt/css_flexbox/flexbox-align-self-stretch-vert-001-ref,SP12,text_rendering,"SP11,SP13",0.583542,high,
wpt/css_flexbox/flexbox-align-self-vert-001,SP12,text_rendering,"SP11,SP13",3.416458,high,
wpt/css_flexbox/flexbox-anonymous-items-001,SP12,text_rendering,"SP11,SP13",0.090417,high,
wpt/css_flexbox/flexbox-anonymous-items-001-ref,SP12,text_rendering,"SP11,SP13",0.090417,high,
wpt/css_flexbox/flexbox-baseline-align-self-baseline-horiz-001,SP12,text_rendering,"SP11,SP13",0.779375,high,
wpt/css_flexbox/flexbox-baseline-multi-item-horiz-001a,SP12,text_rendering,"SP11,SP13",0.164375,high,
wpt/css_flexbox/flexbox-baseline-multi-item-horiz-001b,SP12,text_rendering,"SP11,SP13",0.164375,high,
wpt/css_flexbox/flexbox-collapsed-item-baseline-001,SP12,text_rendering,"SP11,SP13",5.342083,high,
wpt/css_flexbox/flexbox-collapsed-item-baseline-001-ref,SP12,text_rendering,"SP11,SP13",5.336458,high,
wpt/css_flexbox/flexbox-flex-direction-column-percentage-ignored,SP12,text_rendering,"SP11,SP13",0.196458,high,
wpt/css_flexbox/flexbox-gap-position-absolute,SP12,text_rendering,"SP11,SP13",0.482917,high,
wpt/css_flexbox/flexbox-gap-position-absolute-ref,SP12,text_rendering,"SP11,SP13",11.8175,high,
wpt/css_flexbox/flexbox-order-from-lowest,SP12,text_rendering,"SP11,SP13",0.210833,high,
wpt/css_flexbox/flexbox-order-only-flexitems,SP12,text_rendering,"SP11,SP13",0.209792,high,
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,font_metrics,SP11,1.068333,medium,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,font_metrics,SP11,4.403333,medium,
wpt/css_flexbox/flexbox-paint-ordering-002-ref,SP12,font_metrics,SP11,4.617708,medium,
wpt/css_flexbox/flexbox-root-node-001-ref,SP12,text_rendering,"SP11,SP13",0.105208,high,
wpt/css_flexbox/flexbox-sizing-horiz-002,SP12,text_rendering,"SP11,SP13",20.311458,high,
wpt/css_flexbox/flexbox-sizing-horiz-002-ref,SP12,text_rendering,"SP11,SP13",3.686875,high,
wpt/css_flexbox/flexbox-sizing-vert-002,SP12,text_rendering,"SP11,SP13",2.220417,high,
wpt/css_flexbox/flexbox-sizing-vert-002-ref,SP12,text_rendering,"SP11,SP13",2.20875,high,
wpt/css_flexbox/flexbox-table-fixup-001-ref,SP12,text_rendering,"SP11,SP13",11.304792,high,
wpt/css_flexbox/flexbox-with-multi-column-property,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_flexbox/flexbox-with-pseudo-elements-002-ref,SP12,text_rendering,"SP11,SP13",21.058333,high,
wpt/css_flexbox/flexbox_align-items-stretch-2-ref,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_flexbox/flexbox_block,SP12,text_rendering,"SP11,SP13",47.5,high,
wpt/css_flexbox/flexbox_box-clear,SP12,text_rendering,"SP11,SP13",71.085,high,
wpt/css_flexbox/flexbox_box-clear-ref,SP12,text_rendering,"SP11,SP13",9.968333,high,
wpt/css_flexbox/flexbox_direction-column,SP12,text_rendering,"SP11,SP13",12.835208,high,
wpt/css_flexbox/flexbox_direction-column-reverse,SP12,text_rendering,"SP11,SP13",13.279583,high,
wpt/css_flexbox/flexbox_fbfc,SP12,text_rendering,"SP11,SP13",49.520417,high,
wpt/css_flexbox/flexbox_fbfc-ref,SP12,text_rendering,"SP11,SP13",7.720417,high,
wpt/css_flexbox/flexbox_fbfc2,SP12,text_rendering,"SP11,SP13",48.568125,high,
wpt/css_flexbox/flexbox_fbfc2-ref,SP12,text_rendering,"SP11,SP13",7.708542,high,
wpt/css_flexbox/flexbox_flex-0-auto,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-auto,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-auto-ref,SP12,text_rendering,"SP11,SP13",11.836667,high,
wpt/css_flexbox/flexbox_flex-formatting-interop,SP12,text_rendering,"SP11,SP13",26.691667,high,
wpt/css_flexbox/flexbox_flex-initial,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-initial-2,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-initial-2-ref,SP12,text_rendering,"SP11,SP13",9.916667,high,
wpt/css_flexbox/flexbox_flex-initial-ref,SP12,text_rendering,"SP11,SP13",8.605,high,
wpt/css_flexbox/flexbox_flex-none,SP12,text_rendering,"SP11,SP13",0.409167,high,
wpt/css_flexbox/flexbox_flex-none-ref,SP12,text_rendering,"SP11,SP13",9.916667,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap,SP12,text_rendering,"SP11,SP13",0.204583,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-ref,SP12,text_rendering,"SP11,SP13",2.560625,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-reverse,SP12,text_rendering,"SP11,SP13",0.204583,high,
wpt/css_flexbox/flexbox_flow-column-reverse-wrap-reverse-ref,SP12,text_rendering,"SP11,SP13",2.560625,high,
wpt/css_flexbox/flexbox_flow-column-wrap,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-ref,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-reverse,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-column-wrap-reverse-ref,SP12,text_rendering,"SP11,SP13",2.027292,high,
wpt/css_flexbox/flexbox_flow-row-wrap,SP12,text_rendering,"SP11,SP13",2.728125,high,
wpt/css_flexbox/flexbox_flow-row-wrap-reverse,SP12,text_rendering,"SP11,SP13",2.708125,high,
wpt/css_flexbox/flexbox_inline,SP12,text_rendering,"SP11,SP13",0.447292,high,
wpt/css_flexbox/flexbox_inline-ref,SP12,text_rendering,"SP11,SP13",0.447292,high,
wpt/css_flexbox/flexbox_item-clear,SP12,text_rendering,"SP11,SP13",70.337708,high,
wpt/css_flexbox/flexbox_item-clear-ref,SP12,text_rendering,"SP11,SP13",1.784375,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-only,SP12,text_rendering,"SP11,SP13",0.352292,high,
wpt/css_flexbox/flexbox_justifycontent-spacearound-only-ref,SP12,text_rendering,"SP11,SP13",0.044583,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-only,SP12,text_rendering,"SP11,SP13",0.364583,high,
wpt/css_flexbox/flexbox_justifycontent-spacebetween-only-ref,SP12,text_rendering,"SP11,SP13",0.044583,high,
wpt/css_flexbox/flexbox_margin-auto,SP12,text_rendering,"SP11,SP13",0.092083,high,
wpt/css_flexbox/flexbox_nested-flex,SP12,text_rendering,"SP11,SP13",81.578333,high,
wpt/css_flexbox/flexbox_order,SP12,text_rendering,"SP11,SP13",2.552083,high,
wpt/css_flexbox/flexbox_order-abspos-space-around,SP12,text_rendering,"SP11,SP13",0.17875,high,
wpt/css_flexbox/flexbox_order-box,SP12,text_rendering,"SP11,SP13",79.607292,high,
wpt/css_flexbox/flexbox_order-box-ref,SP12,text_rendering,"SP11,SP13",10.334792,high,
wpt/css_flexbox/flexbox_order-ref,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_rtl-flow-ref,SP12,text_rendering,"SP11,SP13",2.026875,high,
wpt/css_flexbox/flexbox_rtl-flow-reverse-ref,SP12,text_rendering,"SP11,SP13",2.026875,high,
wpt/css_flexbox/flexbox_rtl-order-ref,SP12,text_rendering,"SP11,SP13",2.560417,high,
wpt/css_flexbox/flexbox_visibility-collapse,SP12,text_rendering,"SP11,SP13",78.811458,high,
wpt/css_flexbox/flexbox_visibility-collapse-line-wrapping,SP12,text_rendering,"SP11,SP13",9.64875,high,
wpt/css_flexbox/flexbox_wrap,SP12,text_rendering,"SP11,SP13",2.728125,high,
wpt/css_flexbox/flexbox_wrap-reverse,SP12,text_rendering,"SP11,SP13",2.708125,high,
wpt/css_flexbox/flexible-order,SP12,text_rendering,"SP11,SP13",70.176667,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-column-item,SP12,text_rendering,"SP11,SP13",1.540208,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-column-lastitem,SP12,text_rendering,"SP11,SP13",2.175625,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-container,SP12,text_rendering,"SP11,SP13",38.402292,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-after-item,SP12,text_rendering,"SP11,SP13",38.740625,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-column-firstitem,SP12,text_rendering,"SP11,SP13",2.029167,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-column-item,SP12,text_rendering,"SP11,SP13",1.496458,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-container,SP12,text_rendering,"SP11,SP13",38.400833,high,
wpt/css_flexbox/interactive_flexbox_interactive_break-before-item,SP12,text_rendering,"SP11,SP13",38.061875,high,
wpt/css_flexbox/justify-content_center,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_flex-end,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_flex-start,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/justify-content_space-around,SP12,text_rendering,"SP11,SP13",0.055208,high,
wpt/css_flexbox/justify-content_space-between-001,SP12,text_rendering,"SP11,SP13",0.055625,high,
wpt/css_flexbox/multiline-column-max-height,SP12,text_rendering,"SP11,SP13",32.538125,high,
wpt/css_flexbox/negative-flex-margins-crash,SP12,text_rendering,"SP11,SP13",0.192292,high,
wpt/css_flexbox/negative-margins-001,SP12,text_rendering,"SP11,SP13",6.442708,high,
wpt/css_flexbox/order_order-with-column-reverse,SP12,text_rendering,"SP11,SP13",0.215,high,
wpt/css_flexbox/order_order-with-column-reverse-ref,SP12,text_rendering,"SP11,SP13",0.215,high,
wpt/css_flexbox/order_order-with-row-reverse,SP12,text_rendering,"SP11,SP13",0.218542,high,
wpt/css_flexbox/order_order-with-row-reverse-ref,SP12,text_rendering,"SP11,SP13",0.218542,high,
wpt/css_flexbox/percentage-heights-002,SP12,text_rendering,"SP11,SP13",100.0,high,
wpt/css_flexbox/percentage-heights-002-ref,SP12,text_rendering,"SP11,SP13",20.006667,high,
wpt/css_flexbox/percentage-heights-004,SP12,text_rendering,"SP11,SP13",11.172708,high,
wpt/css_flexbox/percentage-heights-004-ref,SP12,text_rendering,"SP11,SP13",7.181458,high,
wpt/css_flexbox/percentage-heights-015,SP12,text_rendering,"SP11,SP13",14.515417,high,
wpt/css_flexbox/percentage-heights-015-ref,SP12,text_rendering,"SP11,SP13",6.106042,high,
wpt/css_flexbox/percentage-widths-001,SP12,text_rendering,"SP11,SP13",14.624375,high,
wpt/css_flexbox/percentage-widths-001-ref,SP12,text_rendering,"SP11,SP13",13.899167,high,
wpt/css_flexbox/position-fixed-001,SP12,text_rendering,"SP11,SP13",3.969167,high,
wpt/css_flexbox/position-relative-with-scrollable-with-abspos-crash,SP12,text_rendering,"SP11,SP13",0.358333,high,
wpt/css_flexbox/whitespace-in-flexitem-001-ref,SP12,text_rendering,"SP11,SP13",0.105625,high,
wpt/css_multicol/abspos-containing-block-outside-spanner,SP12,text_rendering,"SP11,SP13",7.045625,high,
wpt/css_multicol/abspos-containing-block-outside-spanner-ref,SP12,text_rendering,"SP11,SP13",3.883125,high,
wpt/css_multicol/balance-extremely-tall-monolithic-content-crash,SP12,css_containment,TBD,4.05625,medium,
wpt/css_multicol/balance-orphans-widows-000,SP12,font_metrics,SP11,1.916667,medium,
wpt/css_multicol/baseline-000,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-000-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-001,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-001-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-002,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-002-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-003,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-003-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-004,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-004-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-005,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-005-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-006,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-006-ref,SP12,text_rendering,"SP11,SP13",0.856458,high,
wpt/css_multicol/baseline-007,SP12,text_rendering,"SP11,SP13",1.916667,high,
wpt/css_multicol/baseline-007-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-008,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/baseline-008-ref,SP12,text_rendering,"SP11,SP13",1.083333,high,
wpt/css_multicol/column-balancing-with-overflow-auto-crash,SP12,text_rendering,"SP11,SP13",0.497083,high,
wpt/css_multicol/column-height-009,SP12,text_rendering,"SP11,SP13",11.333333,high,
wpt/css_multicol/column-height-009-ref,SP12,text_rendering,"SP11,SP13",0.2325,high,
wpt/css_multicol/column-height-023,SP12,css_containment,TBD,2.083333,medium,
wpt/css_multicol/column-pseudo-background-color-ref,SP12,text_rendering,"SP11,SP13",0.411458,high,
wpt/css_multicol/column-rule-001-ref,SP12,text_rendering,"SP11,SP13",5.206458,high,
wpt/css_multicol/column-rule-002,SP12,text_rendering,"SP11,SP13",2.376042,high,
wpt/css_multicol/column-rule-002-ref,SP12,text_rendering,"SP11,SP13",2.334792,high,
wpt/css_multicol/float-with-line-after-spanner,SP12,text_rendering,"SP11,SP13",9.384583,high,
wpt/css_multicol/float-with-line-after-spanner-ref,SP12,text_rendering,"SP11,SP13",2.398958,high,
wpt/css_multicol/increase-prev-sibling-height-ref,SP12,text_rendering,"SP11,SP13",6.067708,high,
wpt/css_multicol/move-with-text-after-paint-ref,SP12,text_rendering,"SP11,SP13",5.551875,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1,SP12,text_rendering,"SP11,SP13",2.475625,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1-ref,SP12,text_rendering,"SP11,SP13",2.310625,high,
wpt/css_multicol/multicol-basic-005,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-006,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-007,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-basic-008,SP12,text_rendering,"SP11,SP13",7.27375,high,
wpt/css_multicol/multicol-fill-auto-block-children-002,SP12,"text_rendering,font_metrics","SP11,SP13",26.0,high,
wpt/css_multicol/multicol-fill-auto-block-children-ref,SP12,text_rendering,"SP11,SP13",88.666667,high,
wpt/css_multicol/multicol-fill-balance-033,SP12,css_containment,TBD,2.083333,medium,
wpt/css_multicol/multicol-fill-balance-034,SP12,css_containment,TBD,2.083333,medium,
wpt/css_multicol/multicol-fill-balance-035,SP12,css_containment,TBD,2.083333,medium,
wpt/css_multicol/multicol-fill-balance-036,SP12,"text_rendering,css_containment","SP11,SP13,TBD",2.083333,high,
wpt/css_multicol/multicol-fill-balance-037,SP12,css_containment,TBD,2.083333,medium,
wpt/css_multicol/multicol-fill-balance-038,SP12,css_containment,TBD,1.041667,medium,
wpt/css_multicol/multicol-fill-balance-039,SP12,css_containment,TBD,1.041667,medium,
wpt/css_multicol/multicol-gap-fraction-002,SP12,text_rendering,"SP11,SP13",0.362083,high,
wpt/css_multicol/multicol-nested-010,SP12,css_containment,TBD,0.416667,medium,
wpt/css_multicol/multicol-nested-014,SP12,css_containment,TBD,1.25,medium,
wpt/css_multicol/multicol-nested-015,SP12,css_containment,TBD,0.291667,medium,
wpt/css_multicol/multicol-nested-016,SP12,css_containment,TBD,0.8125,medium,
wpt/css_multicol/multicol-nested-021,SP12,css_containment,TBD,0.78125,medium,
wpt/css_multicol/multicol-nested-024,SP12,css_containment,TBD,1.041667,medium,
wpt/css_multicol/multicol-nested-025,SP12,text_rendering,"SP11,SP13",0.362083,high,
wpt/css_multicol/multicol-nested-029,SP12,"text_rendering,font_metrics","SP11,SP13",0.526667,high,
wpt/css_multicol/multicol-nested-029-ref,SP12,"text_rendering,font_metrics","SP11,SP13",0.526667,high,
wpt/css_multicol/multicol-oof-inline-cb-001,SP12,text_rendering,"SP11,SP13",3.324583,high,
wpt/css_multicol/multicol-oof-inline-cb-001-ref,SP12,text_rendering,"SP11,SP13",3.324583,high,
wpt/css_multicol/multicol-oof-inline-cb-002,SP12,text_rendering,"SP11,SP13",3.306875,high,
wpt/css_multicol/multicol-overflow-clip,SP12,text_rendering,"SP11,SP13",7.583333,high,
wpt/css_multicol/multicol-overflow-clip-auto-sized,SP12,text_rendering,"SP11,SP13",0.37875,high,
wpt/css_multicol/multicol-overflow-clip-auto-sized-ref,SP12,text_rendering,"SP11,SP13",0.37875,high,
