test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-063-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",26.327917,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-064-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",17.640208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-064-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",17.676667,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-065,SP12,"text_rendering,css_containment","SP11,SP13,TBD",9.843125,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-065-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",8.571042,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-066,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-067,SP12,"text_rendering,css_containment","SP11,SP13,TBD",9.843125,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-067-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",8.571042,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-068,SP12,"text_rendering,css_containment","SP11,SP13,TBD",6.529792,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-068-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",5.405625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-069,SP12,"text_rendering,css_containment","SP11,SP13,TBD",6.145208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-069-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",5.583125,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-070,SP12,"text_rendering,css_containment","SP11,SP13,TBD",5.967708,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-070-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",4.133542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-071,SP12,"text_rendering,css_containment","SP11,SP13,TBD",5.967708,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-071-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",4.133542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-072,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-073,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-074,SP12,css_containment,TBD,0.3125,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-075-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",20.820208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-075-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",21.300208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-076-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",21.300208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-076-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",21.300208,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-077,SP12,css_containment,TBD,1.5625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-078,SP12,css_containment,TBD,1.5625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-079,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print,SP12,text_rendering,"SP11,SP13",24.3375,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-080-print-ref,SP12,text_rendering,"SP11,SP13",24.3375,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081-print-ref,SP12,text_rendering,"SP11,SP13",12.108958,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081a-print,SP12,text_rendering,"SP11,SP13",14.755625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081b-print,SP12,text_rendering,"SP11,SP13",14.755625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081c-print,SP12,text_rendering,"SP11,SP13",14.755625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-081d-print,SP12,text_rendering,"SP11,SP13",14.755625,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082-print-ref,SP12,text_rendering,"SP11,SP13",18.706875,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082a-print,SP12,text_rendering,"SP11,SP13",21.838542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082b-print,SP12,text_rendering,"SP11,SP13",21.838542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082c-print,SP12,text_rendering,"SP11,SP13",21.838542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-082d-print,SP12,text_rendering,"SP11,SP13",21.838542,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-084,SP12,css_containment,TBD,0.458333,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-085,SP12,css_containment,TBD,0.0875,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-086,SP12,css_containment,TBD,0.697917,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-087,SP12,css_containment,TBD,1.052083,high,
wpt/css_break/flexbox_multi-line-row-flex-fragmentation-088,SP12,css_containment,TBD,1.395833,high,
wpt/css_break/flexbox_nested-flex-item-expansion-in-mulicol,SP12,css_containment,TBD,1.5625,high,
wpt/css_break/flexbox_quirks-flex-in-multicol-crash,SP12,text_rendering,"SP11,SP13",0.122083,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-007,SP12,font_metrics,SP11,0.625,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-008,SP12,font_metrics,SP11,1.041667,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-009,SP12,font_metrics,SP11,0.635417,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-010,SP12,font_metrics,SP11,0.322917,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-013,SP12,css_containment,TBD,1.354167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-014,SP12,css_containment,TBD,0.416667,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-030,SP12,css_containment,TBD,0.416667,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-031,SP12,css_containment,TBD,0.416667,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-042,SP12,css_containment,TBD,1.666667,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-046,SP12,font_metrics,SP11,0.833333,medium,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-050,SP12,css_containment,TBD,1.979167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-052,SP12,css_containment,TBD,1.979167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-054,SP12,css_containment,TBD,1.979167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-055,SP12,css_containment,TBD,1.979167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-060-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",24.705417,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-060-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",24.705417,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-061,SP12,text_rendering,"SP11,SP13",1.458333,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-062,SP12,text_rendering,"SP11,SP13",1.458333,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-063,SP12,css_containment,TBD,0.260417,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-064,SP12,css_containment,TBD,0.3125,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-066-print,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-066-print-ref,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068-print-ref,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068a-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068b-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068c-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-068d-print,SP12,text_rendering,"SP11,SP13",10.404167,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069-print-ref,SP12,text_rendering,"SP11,SP13",20.536458,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069a-print,SP12,text_rendering,"SP11,SP13",20.536458,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069b-print,SP12,text_rendering,"SP11,SP13",20.536458,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069c-print,SP12,text_rendering,"SP11,SP13",20.536458,high,
wpt/css_break/flexbox_single-line-column-flex-fragmentation-069d-print,SP12,text_rendering,"SP11,SP13",20.536458,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-007,SP12,font_metrics,SP11,2.083333,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-008,SP12,font_metrics,SP11,1.041667,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-010,SP12,css_containment,TBD,1.041667,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-011,SP12,css_containment,TBD,1.041667,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-029,SP12,css_containment,TBD,4.166667,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-032,SP12,font_metrics,SP11,0.833333,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-033,SP12,css_containment,TBD,1.666667,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-034,SP12,font_metrics,SP11,0.260417,medium,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-037,SP12,css_containment,TBD,2.864583,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-042-print,SP12,"text_rendering,css_containment","SP11,SP13,TBD",20.798958,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-042-print-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",18.752708,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-043,SP12,css_containment,TBD,0.3125,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-044,SP12,css_containment,TBD,0.3125,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-046-print,SP12,text_rendering,"SP11,SP13",9.638333,high,
wpt/css_break/flexbox_single-line-row-flex-fragmentation-046-print-ref,SP12,text_rendering,"SP11,SP13",9.69375,high,
wpt/css_break/float-009,SP12,text_rendering,"SP11,SP13",0.585833,high,
wpt/css_break/float-009-ref,SP12,text_rendering,"SP11,SP13",0.591667,high,
wpt/css_break/float-016,SP12,css_containment,TBD,1.041667,high,
wpt/css_break/float-017,SP12,"text_rendering,css_containment","SP11,SP13,TBD",0.960625,high,
wpt/css_break/float-017-ref,SP12,text_rendering,"SP11,SP13",0.960625,high,
wpt/css_break/float-in-inline-widows-orphans-crash,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.646875,high,
wpt/css_break/floats-and-text-narrow-and-short-dynamic-ref,SP12,text_rendering,"SP11,SP13",1.47125,high,
wpt/css_break/fragmented-autowidth-fc-root-beside-floats,SP12,text_rendering,"SP11,SP13",7.707292,high,
wpt/css_break/fragmented-autowidth-fc-root-beside-floats-ref,SP12,text_rendering,"SP11,SP13",7.707292,high,
wpt/css_break/inline-skipping-fragmentainer-001,SP12,text_rendering,"SP11,SP13",1.041667,high,
wpt/css_break/inline-skipping-fragmentainer-003-crash,SP12,text_rendering,"SP11,SP13",0.316042,high,
wpt/css_break/inline-skipping-fragmentainer-004-crash,SP12,text_rendering,"SP11,SP13",0.014792,high,
wpt/css_break/large-text-node-oof-crash,SP12,text_rendering,"SP11,SP13",4.884583,high,
wpt/css_break/line-after-unbreakable-float-after-padding,SP12,"text_rendering,font_metrics","SP11,SP13",0.50625,high,
wpt/css_break/line-after-unbreakable-float-after-padding-ref,SP12,"text_rendering,font_metrics","SP11,SP13",0.50625,high,
wpt/css_break/monolithic-content-with-forced-break-001,SP12,css_containment,TBD,0.520833,high,
wpt/css_break/monolithic-content-with-forced-break-002,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/monolithic-content-with-forced-break-003,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/monolithic-overflow-001.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/monolithic-overflow-002.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/monolithic-overflow-003.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/monolithic-overflow-004.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/monolithic-overflow-005.tentative,SP12,css_containment,TBD,1.041667,high,
wpt/css_break/monolithic-overflow-006.tentative,SP12,css_containment,TBD,0.833333,high,
wpt/css_break/monolithic-with-overflow,SP12,css_containment,TBD,0.520833,high,
wpt/css_break/nested-float-in-multicol-crash,SP12,text_rendering,"SP11,SP13",1.603125,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-001-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-002-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-004-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-005-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-006-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-007-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-multicol-with-spanner-and-oof-008-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/nested-oof-in-multicol-crash,SP12,text_rendering,"SP11,SP13",0.398333,high,
wpt/css_break/out-of-flow-in-multicolumn-001,SP12,text_rendering,"SP11,SP13",1.524792,high,
wpt/css_break/out-of-flow-in-multicolumn-001-ref,SP12,text_rendering,"SP11,SP13",1.51375,high,
wpt/css_break/out-of-flow-in-multicolumn-048,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_break/out-of-flow-in-multicolumn-049,SP12,text_rendering,"SP11,SP13",2.414792,high,
wpt/css_break/out-of-flow-in-multicolumn-050,SP12,text_rendering,"SP11,SP13",2.074167,high,
wpt/css_break/out-of-flow-in-multicolumn-051,SP12,text_rendering,"SP11,SP13",2.053125,high,
wpt/css_break/out-of-flow-in-multicolumn-052,SP12,text_rendering,"SP11,SP13",2.480208,high,
wpt/css_break/out-of-flow-in-multicolumn-053,SP12,text_rendering,"SP11,SP13",2.28125,high,
wpt/css_break/out-of-flow-in-multicolumn-054,SP12,text_rendering,"SP11,SP13",2.480208,high,
wpt/css_break/out-of-flow-in-multicolumn-055,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_break/out-of-flow-in-multicolumn-057,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_break/out-of-flow-in-multicolumn-068,SP12,text_rendering,"SP11,SP13",2.126042,high,
wpt/css_break/out-of-flow-in-multicolumn-094,SP12,css_containment,TBD,4.166667,high,
wpt/css_break/out-of-flow-in-multicolumn-095,SP12,css_containment,TBD,4.166667,high,
wpt/css_break/out-of-flow-in-multicolumn-096,SP12,css_containment,TBD,4.166667,high,
wpt/css_break/out-of-flow-in-multicolumn-097,SP12,css_containment,TBD,4.883333,high,
wpt/css_break/out-of-flow-in-multicolumn-098,SP12,css_containment,TBD,6.8,high,
wpt/css_break/out-of-flow-in-multicolumn-099,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/out-of-flow-in-multicolumn-115,SP12,css_containment,TBD,0.520833,high,
wpt/css_break/out-of-flow-in-new-column-crash,SP12,text_rendering,"SP11,SP13",0.012917,high,
wpt/css_break/out-of-order-float-in-inline-crash,SP12,text_rendering,"SP11,SP13",2.513125,high,
wpt/css_break/overflowing-block-002-print,SP12,text_rendering,"SP11,SP13",10.7725,high,
wpt/css_break/overflowing-block-002-print-ref,SP12,text_rendering,"SP11,SP13",11.85,high,
wpt/css_break/overflowing-block-003,SP12,text_rendering,"SP11,SP13",2.604167,high,
wpt/css_break/relpos-inline,SP12,text_rendering,"SP11,SP13",0.75375,high,
wpt/css_break/relpos-inline-ref,SP12,text_rendering,"SP11,SP13",0.69125,high,
wpt/css_break/table_repeated-section_abspos-uncontained-text-ref,SP12,text_rendering,"SP11,SP13",0.551042,high,
wpt/css_break/table_repeated-section_balanced-inner-multicol-ref,SP12,text_rendering,"SP11,SP13",0.754583,high,
wpt/css_break/table_repeated-section_fixedpos-in-footer-forced-break-print-ref,SP12,text_rendering,"SP11,SP13",2.294375,high,
wpt/css_break/table_repeated-section_text-in-nested-multicol-ref,SP12,text_rendering,"SP11,SP13",0.455208,high,
wpt/css_break/table_repeated-section_variable-fragmentainer-size-001-ref,SP12,text_rendering,"SP11,SP13",1.316458,high,
wpt/css_break/table_repeated-section_variable-fragmentainer-size-002-ref,SP12,text_rendering,"SP11,SP13",0.845833,high,
wpt/css_break/table_sections-and-captions-mixed-order-ref,SP12,text_rendering,"SP11,SP13",4.091875,high,
wpt/css_break/table_specified-block-size-007-ref,SP12,text_rendering,"SP11,SP13",2.617708,high,
wpt/css_break/table_table-border-007-ref,SP12,text_rendering,"SP11,SP13",2.163125,high,
wpt/css_break/table_table-border-008-ref,SP12,text_rendering,"SP11,SP13",4.494792,high,
wpt/css_break/table_table-caption-and-cells-fixed-width-ref,SP12,text_rendering,"SP11,SP13",3.52125,high,
wpt/css_break/table_table-caption-and-cells-ref,SP12,text_rendering,"SP11,SP13",3.525833,high,
wpt/css_break/table_table-caption-with-block-ref,SP12,text_rendering,"SP11,SP13",1.936875,high,
wpt/css_break/table_table-col-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/table_table-fragmentation-002a-print-ref,SP12,text_rendering,"SP11,SP13",13.636875,high,
wpt/css_break/table_table-fragmentation-002c-print-ref,SP12,text_rendering,"SP11,SP13",13.636875,high,
wpt/css_break/table_table-grid-paint-htb-ltr-ref,SP12,gradient,TBD,3.791667,medium,
wpt/css_break/table_table-row-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/table_table-section-paint-htb-ltr-ref,SP12,gradient,TBD,5.4375,medium,
wpt/css_break/tall-content-inside-constrained-block-000.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/tall-content-inside-constrained-block-001.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/tall-content-inside-constrained-block-002.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/tall-content-inside-constrained-block-003.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/tall-content-inside-constrained-block-004.tentative,SP12,css_containment,TBD,2.083333,high,
wpt/css_break/tall-float-pushed-to-next-fragmentainer-004,SP12,text_rendering,"SP11,SP13",1.89375,high,
wpt/css_break/text-indent-and-wide-float,SP12,text_rendering,"SP11,SP13",0.172917,high,
wpt/css_break/transform-022-print-ref,SP12,text_rendering,"SP11,SP13",1.882083,high,
wpt/css_break/transform-023-print-ref,SP12,text_rendering,"SP11,SP13",1.349583,high,
wpt/css_break/transform-024-print-ref,SP12,text_rendering,"SP11,SP13",17.974792,high,
wpt/css_break/underflow-from-next-page-print,SP12,text_rendering,"SP11,SP13",0.42875,high,
wpt/css_break/underflow-from-next-page-print-ref,SP12,text_rendering,"SP11,SP13",0.497917,high,
wpt/css_break/widows-block-in-inline-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.559583,high,
wpt/css_break/widows-orphans-020,SP12,text_rendering,"SP11,SP13",1.708333,high,
wpt/css_break/widows-orphans-021,SP12,text_rendering,"SP11,SP13",1.5625,high,
wpt/css_break/zero-height-page-break-001-print,SP12,text_rendering,"SP11,SP13",0.078958,high,
wpt/css_break/zero-height-page-break-001-print-ref,SP12,text_rendering,"SP11,SP13",0.078958,high,
wpt/css_display/display-contents-block-001,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-block-002,SP12,text_rendering,"SP11,SP13",0.779792,high,
wpt/css_display/display-contents-block-002-ref,SP12,text_rendering,"SP11,SP13",0.779792,high,
wpt/css_display/display-contents-dynamic-pseudo-insertion-001-ref,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_display/display-contents-flex-001,SP12,text_rendering,"SP11,SP13",0.801458,high,
wpt/css_display/display-contents-flex-001-ref,SP12,text_rendering,"SP11,SP13",0.088333,high,
wpt/css_display/display-contents-flex-002,SP12,text_rendering,"SP11,SP13",0.407708,high,
wpt/css_display/display-contents-flex-002-ref,SP12,text_rendering,"SP11,SP13",0.380208,high,
wpt/css_display/display-contents-flex-003,SP12,text_rendering,"SP11,SP13",0.407708,high,
wpt/css_display/display-contents-float-001,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-inline-001,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-inline-002,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-inline-flex-001,SP12,text_rendering,"SP11,SP13",0.242083,high,
wpt/css_display/display-contents-inline-flex-001-ref,SP12,text_rendering,"SP11,SP13",0.242083,high,
wpt/css_display/display-contents-line-height,SP12,text_rendering,"SP11,SP13",0.996458,high,
wpt/css_display/display-contents-line-height-ref,SP12,text_rendering,"SP11,SP13",0.996458,high,
wpt/css_display/display-contents-list-001,SP12,text_rendering,"SP11,SP13",0.385208,high,
wpt/css_display/display-contents-list-001-ref,SP12,text_rendering,"SP11,SP13",0.385208,high,
wpt/css_display/display-contents-multicol-001,SP12,text_rendering,"SP11,SP13",0.104167,high,
wpt/css_display/display-contents-multicol-001-ref,SP12,text_rendering,"SP11,SP13",0.104167,high,
wpt/css_display/display-contents-oof-001,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-oof-002,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-pass-green-no-red-ref,SP12,text_rendering,"SP11,SP13",0.703125,high,
wpt/css_display/display-contents-pass-no-red-ref,SP12,text_rendering,"SP11,SP13",0.60625,high,
wpt/css_display/display-contents-pass-ref,SP12,text_rendering,"SP11,SP13",0.48875,high,
wpt/css_display/display-contents-root-background,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.360625,high,
wpt/css_display/display-contents-root-background-ref,SP12,text_rendering,"SP11,SP13",0.360625,high,
wpt/css_display/display-contents-shadow-dom-1-ref,SP12,text_rendering,"SP11,SP13",3.910833,high,
wpt/css_display/display-contents-sharing-001,SP12,text_rendering,"SP11,SP13",2.273958,high,
wpt/css_display/display-contents-sharing-001-ref,SP12,text_rendering,"SP11,SP13",2.273958,high,
wpt/css_display/display-contents-state-change-001-ref,SP12,text_rendering,"SP11,SP13",0.771042,high,
wpt/css_display/display-contents-table-001,SP12,text_rendering,"SP11,SP13",0.363125,high,
wpt/css_display/display-contents-table-001-ref,SP12,text_rendering,"SP11,SP13",0.363125,high,
wpt/css_display/display-contents-table-002,SP12,text_rendering,"SP11,SP13",0.365625,high,
wpt/css_display/display-contents-table-002-ref,SP12,text_rendering,"SP11,SP13",0.365625,high,
wpt/css_display/display-contents-text-inherit,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_display/display-contents-text-inherit-ref,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_display/display-contents-whitespace-inside-inline,SP12,text_rendering,"SP11,SP13",0.706042,high,
wpt/css_display/display-contents-whitespace-inside-inline-ref,SP12,text_rendering,"SP11,SP13",0.706042,high,
wpt/css_display/display-first-line-002-ref,SP12,text_rendering,"SP11,SP13",0.908125,high,
wpt/css_display/display-flow-root-001,SP12,text_rendering,"SP11,SP13",13.709792,high,
wpt/css_display/display-flow-root-dynamic-ref,SP12,text_rendering,"SP11,SP13",0.056458,high,
wpt/css_display/display-flow-root-list-item-001,SP12,text_rendering,"SP11,SP13",11.279583,high,
wpt/css_flexbox/abspos_flexbox_absolute-atomic,SP12,text_rendering,"SP11,SP13",82.777083,high,
wpt/css_flexbox/abspos_flexbox_absolute-atomic-ref,SP12,text_rendering,"SP11,SP13",82.777083,high,
wpt/css_flexbox/abspos_position-absolute-005-ref,SP12,text_rendering,"SP11,SP13",0.841458,high,
wpt/css_flexbox/align-baseline,SP12,text_rendering,"SP11,SP13",1.407083,high,
wpt/css_flexbox/align-content-wrap-004,SP12,font_metrics,SP11,0.833333,medium,
wpt/css_flexbox/align-content_center,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_flex-end,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_flex-start,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_space-around,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-content_space-between,SP12,text_rendering,"SP11,SP13",0.043333,high,
wpt/css_flexbox/align-items-009,SP12,text_rendering,"SP11,SP13",0.345,high,
wpt/css_flexbox/align-items-baseline-overflow-non-visible,SP12,text_rendering,"SP11,SP13",0.118333,high,
wpt/css_flexbox/align-self-006,SP12,text_rendering,"SP11,SP13",0.607708,high,
wpt/css_flexbox/align-self-010,SP12,text_rendering,"SP11,SP13",0.607708,high,
wpt/css_flexbox/align-self-015,SP12,text_rendering,"SP11,SP13",23.744167,high,
wpt/css_flexbox/align-self-016,SP12,gradient,TBD,4.166667,medium,
wpt/css_flexbox/anonymous-block,SP12,text_rendering,"SP11,SP13",1.344583,high,
wpt/css_flexbox/anonymous-flex-item-002,SP12,text_rendering,"SP11,SP13",0.775,high,
wpt/css_flexbox/anonymous-flex-item-004,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_flexbox/anonymous-flex-item-split-ref,SP12,text_rendering,"SP11,SP13",0.762083,high,
wpt/css_flexbox/auto-height-with-flex,SP12,text_rendering,"SP11,SP13",0.666458,high,
wpt/css_flexbox/baseline-outside-flex-item,SP12,text_rendering,"SP11,SP13",10.0,high,
wpt/css_flexbox/content-height-with-scrollbars,SP12,text_rendering,"SP11,SP13",49.54,high,
wpt/css_flexbox/css-box-justify-content,SP12,text_rendering,"SP11,SP13",0.662708,high,
wpt/css_flexbox/css-flexbox-row-ref,SP12,text_rendering,"SP11,SP13",1.879375,high,
wpt/css_flexbox/dynamic-isize-change-001-ref,SP12,text_rendering,"SP11,SP13",0.899375,high,
wpt/css_flexbox/flex-align-content-center,SP12,text_rendering,"SP11,SP13",5.447083,high,
wpt/css_flexbox/flex-align-content-end,SP12,text_rendering,"SP11,SP13",7.730833,high,
wpt/css_flexbox/flex-align-content-space-around,SP12,text_rendering,"SP11,SP13",7.890833,high,
wpt/css_flexbox/flex-align-content-space-between,SP12,text_rendering,"SP11,SP13",7.513542,high,
wpt/css_flexbox/flex-align-content-start,SP12,text_rendering,"SP11,SP13",7.721458,high,
wpt/css_flexbox/flex-basis-011,SP12,text_rendering,"SP11,SP13",1.085625,high,
wpt/css_flexbox/flex-basis-011-ref,SP12,text_rendering,"SP11,SP13",1.077083,high,
wpt/css_flexbox/flex-box-wrap,SP12,text_rendering,"SP11,SP13",1.5175,high,
wpt/css_flexbox/flex-child-percent-basis-resize-1,SP12,text_rendering,"SP11,SP13",0.648125,high,
