test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_flexbox/flexbox-paint-ordering-001,SP12,"font_metrics,abspos_flex_static_position","SP11,SP12",0.42293,high,
wpt/css_flexbox/flexbox-paint-ordering-002,SP12,"text_rendering,font_metrics","SP11,SP13",3.53121,high,
wpt/css_flexbox/flexbox-paint-ordering-002-ref,SP12,"reference_test,text_rendering,font_metrics,inline_block","N/A,SP11,SP13",3.53121,high,
wpt/css_flexbox/flexbox_flex-natural-ref,SP12,"reference_test,text_rendering,inline_block,advanced_selectors","Future,N/A,SP11,SP13",22.991083,high,
wpt/css_flexbox/flexbox_order-abspos-space-around-ref,SP12,"reference_test,text_rendering,positioned_inline_layout","N/A,SP11,SP13",2.174098,high,
wpt/css_flexbox/flexbox_order-box-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",12.790021,high,
wpt/css_flexbox/multiline-reverse-wrap-baseline,SP12,"text_rendering,advanced_selectors","Future,SP11,SP13",10.934183,high,
wpt/css_flexbox/stretch-obeys-min-max-003,SP12,"inline_block,writing_mode","Future,SP11",2.123142,high,
wpt/css_multicol/abspos-containing-block-outside-spanner,SP12,"text_rendering,multicol","SP11,SP13",3.927813,high,
wpt/css_multicol/as-column-flex-item,SP12,multicol,SP13,2.547771,high,
wpt/css_multicol/baseline-007,SP12,"text_rendering,multicol","SP11,SP13",0.849257,high,
wpt/css_multicol/column-count-used-001,SP12,"text_rendering,multicol","SP11,SP13",2.123142,high,
wpt/css_multicol/column-height-009,SP12,"text_rendering,multicol","SP11,SP13",9.936306,high,
wpt/css_multicol/column-height-016,SP12,multicol,SP13,1.592357,high,
wpt/css_multicol/column-height-024,SP12,multicol,SP13,1.592357,high,
wpt/css_multicol/column-wrap-no-constraints-002,SP12,multicol,SP13,1.061571,high,
wpt/css_multicol/inline-block-and-column-span-all,SP12,"inline_block,multicol","SP11,SP13",2.123142,high,
wpt/css_multicol/moz-multicol3-column-balancing-break-inside-avoid-1-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",1.332484,high,
wpt/css_multicol/multicol-block-no-clip-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-block-no-clip-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-breaking-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.127389,high,
wpt/css_multicol/multicol-breaking-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.169851,high,
wpt/css_multicol/multicol-breaking-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.212314,high,
wpt/css_multicol/multicol-breaking-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.169851,high,
wpt/css_multicol/multicol-breaking-004,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.191083,high,
wpt/css_multicol/multicol-breaking-005,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.127389,high,
wpt/css_multicol/multicol-breaking-006,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.354565,high,
wpt/css_multicol/multicol-breaking-nobackground-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.042463,high,
wpt/css_multicol/multicol-breaking-nobackground-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.084926,high,
wpt/css_multicol/multicol-breaking-nobackground-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.127389,high,
wpt/css_multicol/multicol-breaking-nobackground-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.084926,high,
wpt/css_multicol/multicol-breaking-nobackground-004,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.084926,high,
wpt/css_multicol/multicol-breaking-nobackground-005,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.127389,high,
wpt/css_multicol/multicol-clip-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-clip-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-collapsing-001,SP12,"font_metrics,multicol","SP11,SP13",0.595754,high,
wpt/css_multicol/multicol-columns-001-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",7.643312,high,
wpt/css_multicol/multicol-columns-invalid-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-columns-invalid-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-columns-toolong-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-containing-001,SP12,"text_rendering,font_metrics,positioned_inline_layout,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",4.008493,high,
wpt/css_multicol/multicol-count-computed-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.917197,high,
wpt/css_multicol/multicol-count-computed-004,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-computed-005,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.917197,high,
wpt/css_multicol/multicol-count-negative-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-negative-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-non-integer-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-non-integer-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-count-non-integer-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-dynamic-add-001-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.084926,high,
wpt/css_multicol/multicol-dynamic-add-002-ref,SP12,"reference_test,non_visual,multicol","N/A,SP13",0.011677,high,
wpt/css_multicol/multicol-fill-auto-003,SP12,"font_metrics,image_rendering,multicol","SP11,SP13",4.762633,high,
wpt/css_multicol/multicol-fill-auto-004,SP12,multicol,SP13,1.528662,high,
wpt/css_multicol/multicol-fill-balance-030,SP12,multicol,SP13,0.042463,high,
wpt/css_multicol/multicol-fill-balance-040,SP12,multicol,SP13,0.849257,high,
wpt/css_multicol/multicol-fill-balance-041,SP12,multicol,SP13,1.4862,high,
wpt/css_multicol/multicol-gap-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",2.547771,high,
wpt/css_multicol/multicol-gap-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.380467,high,
wpt/css_multicol/multicol-gap-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-gap-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-gap-fraction-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",2.756688,high,
wpt/css_multicol/multicol-gap-large-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-gap-large-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-gap-negative-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-height-002-print,SP12,"print_layout,complex_border,multicol","Future,SP13",4.732059,high,
wpt/css_multicol/multicol-height-002-print-ref,SP12,"reference_test,print_layout,complex_border,multicol","Future,N/A,SP13",4.650531,high,
wpt/css_multicol/multicol-height-block-child-001,SP12,"font_metrics,multicol","SP11,SP13",3.424204,high,
wpt/css_multicol/multicol-height-block-child-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",5.832696,high,
wpt/css_multicol/multicol-inherit-001,SP12,"font_metrics,multicol","SP11,SP13",0.636943,high,
wpt/css_multicol/multicol-inherit-002,SP12,"font_metrics,multicol","SP11,SP13",2.403397,high,
wpt/css_multicol/multicol-list-item-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.180467,high,
wpt/css_multicol/multicol-list-item-003,SP12,"text_rendering,multicol","SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-003-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-004,SP12,"text_rendering,multicol","SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-004-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-005,SP12,"text_rendering,multicol","SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-005-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.021231,high,
wpt/css_multicol/multicol-list-item-006,SP12,"text_rendering,multicol","SP11,SP13",0.018896,high,
wpt/css_multicol/multicol-list-item-006-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.018896,high,
wpt/css_multicol/multicol-loads-indefinitely-001-crash,SP12,"text_rendering,complex_border,multicol","Future,SP11,SP13",0.742251,high,
wpt/css_multicol/multicol-margin-001,SP12,"font_metrics,multicol","SP11,SP13",8.492569,high,
wpt/css_multicol/multicol-margin-002,SP12,"text_rendering,font_metrics,inline_block,positioned_inline_layout,multicol","SP11,SP13",8.492569,high,
wpt/css_multicol/multicol-margin-003,SP12,"font_metrics,multicol","SP11,SP13",0.14862,high,
wpt/css_multicol/multicol-margin-child-001,SP12,"font_metrics,multicol","SP11,SP13",1.277282,high,
wpt/css_multicol/multicol-margin-child-001-ref,SP12,"reference_test,multicol","N/A,SP13",1.793631,high,
wpt/css_multicol/multicol-nested-002,SP12,"font_metrics,multicol","SP11,SP13",0.625053,high,
wpt/css_multicol/multicol-nested-002-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",7.059023,high,
wpt/css_multicol/multicol-nested-005,SP12,"font_metrics,multicol","SP11,SP13",2.757537,high,
wpt/css_multicol/multicol-nested-017,SP12,"text_rendering,multicol","SP11,SP13",0.796178,high,
wpt/css_multicol/multicol-nested-018,SP12,"text_rendering,inline_block,multicol","SP11,SP13",1.857749,high,
wpt/css_multicol/multicol-nested-column-rule-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",0.835669,high,
wpt/css_multicol/multicol-nested-column-rule-003,SP12,multicol,SP13,0.764331,high,
wpt/css_multicol/multicol-nested-margin-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",6.610616,high,
wpt/css_multicol/multicol-nested-margin-002,SP12,"font_metrics,multicol","SP11,SP13",1.415074,high,
wpt/css_multicol/multicol-nested-margin-002-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",6.098514,high,
wpt/css_multicol/multicol-nested-margin-003,SP12,"font_metrics,advanced_selectors,multicol","Future,SP11,SP13",2.069639,high,
wpt/css_multicol/multicol-nested-margin-003-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",8.305732,high,
wpt/css_multicol/multicol-nested-margin-004,SP12,"font_metrics,advanced_selectors,multicol","Future,SP11,SP13",3.583015,high,
wpt/css_multicol/multicol-nested-margin-004-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",8.271762,high,
wpt/css_multicol/multicol-nested-margin-005,SP12,"font_metrics,advanced_selectors,multicol","Future,SP11,SP13",3.583015,high,
wpt/css_multicol/multicol-oof-inline-cb-001,SP12,"text_rendering,inline_block,multicol","SP11,SP13",3.566879,high,
wpt/css_multicol/multicol-oof-inline-cb-001-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",2.929936,high,
wpt/css_multicol/multicol-oof-inline-cb-002,SP12,"text_rendering,positioned_inline_layout,multicol","SP11,SP13",1.868365,high,
wpt/css_multicol/multicol-overflowing-001,SP12,"font_metrics,multicol","SP11,SP13",1.956688,high,
wpt/css_multicol/multicol-overflowing-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",3.859023,high,
wpt/css_multicol/multicol-reduce-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",5.623779,high,
wpt/css_multicol/multicol-reduce-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",10.633333,high,
wpt/css_multicol/multicol-rule-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.016985,high,
wpt/css_multicol/multicol-rule-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",0.016985,high,
wpt/css_multicol/multicol-rule-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",1.698514,high,
wpt/css_multicol/multicol-rule-002,SP12,"text_rendering,positioned_inline_layout,multicol","SP11,SP13",0.108705,high,
wpt/css_multicol/multicol-rule-003,SP12,"font_metrics,multicol","SP11,SP13",1.03949,high,
wpt/css_multicol/multicol-rule-004,SP12,"font_metrics,multicol","SP11,SP13",1.358811,high,
wpt/css_multicol/multicol-rule-color-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.978344,high,
wpt/css_multicol/multicol-rule-dashed-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-dashed-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.591932,high,
wpt/css_multicol/multicol-rule-dotted-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.649257,high,
wpt/css_multicol/multicol-rule-dotted-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.535032,high,
wpt/css_multicol/multicol-rule-double-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.649257,high,
wpt/css_multicol/multicol-rule-double-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.550318,high,
wpt/css_multicol/multicol-rule-fraction-001,SP12,"font_metrics,multicol","SP11,SP13",0.978344,high,
wpt/css_multicol/multicol-rule-fraction-002,SP12,"font_metrics,multicol","SP11,SP13",0.978344,high,
wpt/css_multicol/multicol-rule-fraction-003,SP12,"text_rendering,positioned_inline_layout,multicol","SP11,SP13",0.108705,high,
wpt/css_multicol/multicol-rule-groove-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-groove-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.634395,high,
wpt/css_multicol/multicol-rule-hidden-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",4.352442,high,
wpt/css_multicol/multicol-rule-hidden-000-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",7.814862,high,
wpt/css_multicol/multicol-rule-inset-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-large-001,SP12,"font_metrics,multicol","SP11,SP13",1.093843,high,
wpt/css_multicol/multicol-rule-large-002,SP12,"font_metrics,multicol","SP11,SP13",1.03949,high,
wpt/css_multicol/multicol-rule-none-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",4.352442,high,
wpt/css_multicol/multicol-rule-outset-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-ridge-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-ridge-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.634395,high,
wpt/css_multicol/multicol-rule-samelength-001,SP12,"font_metrics,multicol","SP11,SP13",1.358811,high,
wpt/css_multicol/multicol-rule-samelength-001-ref,SP12,"reference_test,font_metrics,multicol","N/A,SP11,SP13",1.358811,high,
wpt/css_multicol/multicol-rule-shorthand-001,SP12,"font_metrics,multicol","SP11,SP13",1.358811,high,
wpt/css_multicol/multicol-rule-solid-000,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",7.650106,high,
wpt/css_multicol/multicol-rule-solid-000-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",6.634395,high,
wpt/css_multicol/multicol-span-all-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-span-all-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",1.807219,high,
wpt/css_multicol/multicol-span-all-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",4.008493,high,
wpt/css_multicol/multicol-span-all-019,SP12,"text_rendering,inline_block,multicol","SP11,SP13",1.528662,high,
wpt/css_multicol/multicol-span-all-block-sibling-003,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",18.072187,high,
wpt/css_multicol/multicol-span-all-block-sibling-3-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",18.878981,high,
wpt/css_multicol/multicol-span-all-children-height-004a-ref,SP12,"reference_test,multicol","N/A,SP13",6.857749,high,
wpt/css_multicol/multicol-span-all-children-height-004b-ref,SP12,"reference_test,multicol","N/A,SP13",13.227176,high,
wpt/css_multicol/multicol-span-all-children-height-006-ref,SP12,"reference_test,multicol","N/A,SP13",7.477707,high,
wpt/css_multicol/multicol-span-all-children-height-007-ref,SP12,"reference_test,multicol","N/A,SP13",2.993631,high,
wpt/css_multicol/multicol-span-all-children-height-010,SP12,"text_rendering,inline_block,multicol","SP11,SP13",1.698514,high,
wpt/css_multicol/multicol-span-all-list-item-001-ref,SP12,"reference_test,multicol","N/A,SP13",0.401911,high,
wpt/css_multicol/multicol-span-all-list-item-002-ref,SP12,"reference_test,multicol","N/A,SP13",0.382166,high,
wpt/css_multicol/multicol-span-all-margin-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",2.350743,high,
wpt/css_multicol/multicol-span-all-margin-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",1.930361,high,
wpt/css_multicol/multicol-span-all-margin-bottom-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",2.53758,high,
wpt/css_multicol/multicol-span-all-margin-nested-001,SP12,"font_metrics,multicol","SP11,SP13",2.673461,high,
wpt/css_multicol/multicol-span-all-margin-nested-002,SP12,"font_metrics,multicol","SP11,SP13",3.284926,high,
wpt/css_multicol/multicol-span-float-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",1.066667,high,
wpt/css_multicol/multicol-span-none-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-width-001-ref,SP12,"reference_test,text_rendering,font_metrics,multicol","N/A,SP11,SP13",35.66879,high,
wpt/css_multicol/multicol-width-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-003,SP12,"font_metrics,multicol","SP11,SP13",3.155839,high,
wpt/css_multicol/multicol-width-004,SP12,"text_rendering,multicol","SP11,SP13",0.531635,high,
wpt/css_multicol/multicol-width-004-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.523142,high,
wpt/css_multicol/multicol-width-005,SP12,"text_rendering,multicol","SP11,SP13",0.823779,high,
wpt/css_multicol/multicol-width-005-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",0.823779,high,
wpt/css_multicol/multicol-width-count-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",4.008493,high,
wpt/css_multicol/multicol-width-invalid-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-large-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-large-002,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-negative-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",3.067516,high,
wpt/css_multicol/multicol-width-small-001,SP12,"text_rendering,font_metrics,multicol","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-zero-height-002,SP12,"font_metrics,multicol","SP11,SP13",0.675159,high,
wpt/css_multicol/parallel-flow-after-spanner-001,SP12,"text_rendering,inline_block,multicol","SP11,SP13",0.530786,high,
wpt/css_multicol/spanner-fragmentation-010,SP12,multicol,SP13,2.123142,high,
wpt/css_multicol/spanner-in-child-after-parallel-flow-004,SP12,"text_rendering,multicol","SP11,SP13",1.910828,high,
wpt/css_multicol/table_table-cell-content-change-001-ref,SP12,"reference_test,text_rendering,multicol","N/A,SP11,SP13",2.061359,high,
wpt/css_overflow/display-flex-svg-overflow-default-ref,SP12,reference_test,N/A,76.666667,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-001,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-002,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-003,SP12,font_metrics,SP11,0.425053,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-004,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_line-clamp-content-height-with-dynamic-change-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.007643,high,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,reference_test,N/A,1.178344,high,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,reference_test,N/A,1.178344,high,
wpt/css_overflow/overflow-clip-margin-border-radius,SP12,"box_shadow,rounded_border_paint",Future,0.01465,medium,
wpt/css_overflow/overflow-clip-margin-border-radius-002-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.001699,high,
wpt/css_overflow/overflow-clip-margin-border-radius-ref,SP12,"reference_test,box_shadow,rounded_border_paint","Future,N/A",0.01465,high,
wpt/css_overflow/overflow-clip-margin-mul-column-border-box-ref,SP12,reference_test,N/A,0.382166,high,
wpt/css_overflow/rounded-overflow-clip-visible-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",3.227176,high,
wpt/css_overflow/rounded-overflow-visible-clip-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",13.545648,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.004459,high,
wpt/css_overflow/scroll-markers_root-scroll-marker-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-001-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-003-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-010-ref,SP12,"reference_test,inline_block,rounded_border_paint","Future,N/A,SP11",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.004459,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-005-ref,SP12,"reference_test,rounded_border_paint","Future,N/A",0.000637,high,
wpt/css_overflow/text-overflow-ellipsis-003-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.214013,high,
wpt/css_position/position-absolute-center-001,SP12,"text_rendering,inline_block,positioned_inline_layout,abspos_flex_static_position,writing_mode,generated_content","Future,SP11,SP12,SP13",0.212314,high,
wpt/css_position/position-absolute-in-inline-003,SP12,"text_rendering,font_metrics,positioned_inline_layout","SP11,SP13",2.123142,high,
wpt/css_position/position-absolute-in-inline-004,SP12,"text_rendering,font_metrics,positioned_inline_layout","SP11,SP13",0.849257,high,
wpt/css_position/position-relative-002,SP12,positioned_inline_layout,SP13,3.821656,medium,
wpt/css_position/position-relative-003,SP12,positioned_inline_layout,SP13,2.123142,medium,
wpt/css_position/static-position_htb-ltr-ltr,SP12,"text_rendering,font_metrics,positioned_inline_layout,writing_mode","Future,SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-ltr-rtl.tentative,SP12,"text_rendering,font_metrics,positioned_inline_layout,writing_mode","Future,SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-rtl-ltr.tentative,SP12,"text_rendering,font_metrics,positioned_inline_layout,writing_mode","Future,SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-rtl-rtl,SP12,"text_rendering,font_metrics,positioned_inline_layout,writing_mode","Future,SP11,SP13",15.150743,high,
wpt/css_position/sticky_position-sticky-bottom-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-change-top-ref,SP12,"reference_test,sticky_position","Future,N/A",4.246285,high,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,sticky_position,Future,94.203822,low,
wpt/css_position/sticky_position-sticky-margins-002,SP12,"sticky_position,writing_mode",Future,2.123142,medium,
wpt/css_position/sticky_position-sticky-margins-003,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-right-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-right-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-rtl,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-top-and-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",6.369427,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-026,SP12,inline_block,SP11,0.764331,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-027,SP12,inline_block,SP11,0.59448,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-036,SP12,inline_block,SP11,0.636943,high,
wpt/css_sizing/aspect-ratio_floats-aspect-ratio-001-ref,SP12,reference_test,N/A,0.679406,high,
wpt/css_sizing/clone-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",5.745223,high,
wpt/css_sizing/clone-nowrap-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/fit-content-min-inline-size,SP12,"text_rendering,inline_block","SP11,SP13",1.061571,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,SP12,"text_rendering,inline_block,advanced_selectors","Future,SP11,SP13",0.132484,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.152866,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.912102,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,SP12,"text_rendering,inline_block,advanced_selectors","Future,SP11,SP13",0.912102,high,
