test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_multicol/multicol-nested-002-ref,SP12,"reference_test,font_metrics","N/A,SP11",7.059023,high,
wpt/css_multicol/multicol-nested-005,SP12,font_metrics,SP11,2.757537,high,
wpt/css_multicol/multicol-nested-007,SP12,"text_rendering,inline_block","SP11,SP13",0.530786,high,
wpt/css_multicol/multicol-nested-008,SP12,text_rendering,"SP11,SP13",0.530786,high,
wpt/css_multicol/multicol-nested-009,SP12,inline_block,SP11,0.530786,high,
wpt/css_multicol/multicol-nested-017,SP12,text_rendering,"SP11,SP13",0.796178,high,
wpt/css_multicol/multicol-nested-018,SP12,"text_rendering,inline_block","SP11,SP13",1.592357,high,
wpt/css_multicol/multicol-nested-033-ref,SP12,reference_test,N/A,1.358811,high,
wpt/css_multicol/multicol-nested-column-rule-001-ref,SP12,"reference_test,font_metrics","N/A,SP11",0.835669,high,
wpt/css_multicol/multicol-nested-margin-001-ref,SP12,"reference_test,font_metrics","N/A,SP11",6.610616,high,
wpt/css_multicol/multicol-nested-margin-002,SP12,font_metrics,SP11,1.415074,high,
wpt/css_multicol/multicol-nested-margin-002-ref,SP12,"reference_test,font_metrics","N/A,SP11",6.098514,high,
wpt/css_multicol/multicol-nested-margin-003,SP12,font_metrics,SP11,2.069639,high,
wpt/css_multicol/multicol-nested-margin-003-ref,SP12,"reference_test,font_metrics","N/A,SP11",8.305732,high,
wpt/css_multicol/multicol-nested-margin-004,SP12,font_metrics,SP11,3.583015,high,
wpt/css_multicol/multicol-nested-margin-004-ref,SP12,"reference_test,font_metrics","N/A,SP11",8.271762,high,
wpt/css_multicol/multicol-nested-margin-005,SP12,font_metrics,SP11,3.583015,high,
wpt/css_multicol/multicol-oof-inline-cb-001,SP12,"text_rendering,inline_block","SP11,SP13",3.566879,high,
wpt/css_multicol/multicol-oof-inline-cb-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",2.929936,high,
wpt/css_multicol/multicol-oof-inline-cb-002,SP12,text_rendering,"SP11,SP13",1.868365,high,
wpt/css_multicol/multicol-overflowing-001,SP12,font_metrics,SP11,1.956688,high,
wpt/css_multicol/multicol-overflowing-001-ref,SP12,"reference_test,font_metrics","N/A,SP11",3.859023,high,
wpt/css_multicol/multicol-reduce-000,SP12,"text_rendering,font_metrics","SP11,SP13",5.623779,high,
wpt/css_multicol/multicol-reduce-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",10.633333,high,
wpt/css_multicol/multicol-rule-000,SP12,"text_rendering,font_metrics","SP11,SP13",0.018684,high,
wpt/css_multicol/multicol-rule-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.020382,high,
wpt/css_multicol/multicol-rule-001,SP12,"text_rendering,font_metrics","SP11,SP13",1.698514,high,
wpt/css_multicol/multicol-rule-002,SP12,text_rendering,"SP11,SP13",0.108705,high,
wpt/css_multicol/multicol-rule-003,SP12,font_metrics,SP11,1.03949,high,
wpt/css_multicol/multicol-rule-004,SP12,font_metrics,SP11,1.358811,high,
wpt/css_multicol/multicol-rule-color-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.978344,high,
wpt/css_multicol/multicol-rule-dashed-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-dashed-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.570701,high,
wpt/css_multicol/multicol-rule-dotted-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.657325,high,
wpt/css_multicol/multicol-rule-dotted-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.55414,high,
wpt/css_multicol/multicol-rule-double-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.654352,high,
wpt/css_multicol/multicol-rule-double-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.557962,high,
wpt/css_multicol/multicol-rule-fraction-001,SP12,font_metrics,SP11,0.978344,high,
wpt/css_multicol/multicol-rule-fraction-002,SP12,font_metrics,SP11,0.978344,high,
wpt/css_multicol/multicol-rule-fraction-003,SP12,text_rendering,"SP11,SP13",0.108705,high,
wpt/css_multicol/multicol-rule-groove-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-groove-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.647134,high,
wpt/css_multicol/multicol-rule-hidden-000,SP12,"text_rendering,font_metrics","SP11,SP13",4.352442,high,
wpt/css_multicol/multicol-rule-hidden-000-ref,SP12,"reference_test,font_metrics","N/A,SP11",7.814862,high,
wpt/css_multicol/multicol-rule-inset-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-large-001,SP12,font_metrics,SP11,1.093843,high,
wpt/css_multicol/multicol-rule-large-002,SP12,font_metrics,SP11,1.03949,high,
wpt/css_multicol/multicol-rule-nested-balancing-004-ref,SP12,reference_test,N/A,13.248408,high,
wpt/css_multicol/multicol-rule-none-000,SP12,"text_rendering,font_metrics","SP11,SP13",4.352442,high,
wpt/css_multicol/multicol-rule-outset-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-ridge-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-ridge-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.647134,high,
wpt/css_multicol/multicol-rule-samelength-001,SP12,font_metrics,SP11,1.358811,high,
wpt/css_multicol/multicol-rule-samelength-001-ref,SP12,"reference_test,font_metrics","N/A,SP11",1.358811,high,
wpt/css_multicol/multicol-rule-shorthand-001,SP12,font_metrics,SP11,1.358811,high,
wpt/css_multicol/multicol-rule-solid-000,SP12,"text_rendering,font_metrics","SP11,SP13",7.658599,high,
wpt/css_multicol/multicol-rule-solid-000-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.647134,high,
wpt/css_multicol/multicol-span-all-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-span-all-002,SP12,"text_rendering,font_metrics","SP11,SP13",1.807219,high,
wpt/css_multicol/multicol-span-all-003,SP12,"text_rendering,font_metrics","SP11,SP13",4.008493,high,
wpt/css_multicol/multicol-span-all-019,SP12,"text_rendering,inline_block","SP11,SP13",1.528662,high,
wpt/css_multicol/multicol-span-all-block-sibling-003,SP12,"text_rendering,font_metrics","SP11,SP13",18.072187,high,
wpt/css_multicol/multicol-span-all-block-sibling-3-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",18.878981,high,
wpt/css_multicol/multicol-span-all-children-height-004a-ref,SP12,reference_test,N/A,6.857749,high,
wpt/css_multicol/multicol-span-all-children-height-004b-ref,SP12,reference_test,N/A,13.227176,high,
wpt/css_multicol/multicol-span-all-children-height-005-ref,SP12,reference_test,N/A,2.123142,high,
wpt/css_multicol/multicol-span-all-children-height-006-ref,SP12,reference_test,N/A,7.477707,high,
wpt/css_multicol/multicol-span-all-children-height-007-ref,SP12,reference_test,N/A,2.993631,high,
wpt/css_multicol/multicol-span-all-children-height-010,SP12,"text_rendering,inline_block","SP11,SP13",1.698514,high,
wpt/css_multicol/multicol-span-all-list-item-001-ref,SP12,reference_test,N/A,1.484926,high,
wpt/css_multicol/multicol-span-all-list-item-002-ref,SP12,reference_test,N/A,1.469002,high,
wpt/css_multicol/multicol-span-all-margin-001,SP12,"text_rendering,font_metrics","SP11,SP13",2.894268,high,
wpt/css_multicol/multicol-span-all-margin-002,SP12,"text_rendering,font_metrics","SP11,SP13",1.930361,high,
wpt/css_multicol/multicol-span-all-margin-bottom-001,SP12,"text_rendering,font_metrics","SP11,SP13",2.53758,high,
wpt/css_multicol/multicol-span-all-margin-nested-001,SP12,font_metrics,SP11,2.673461,high,
wpt/css_multicol/multicol-span-all-margin-nested-002,SP12,font_metrics,SP11,3.284926,high,
wpt/css_multicol/multicol-span-float-001,SP12,"text_rendering,font_metrics","SP11,SP13",1.066667,high,
wpt/css_multicol/multicol-span-none-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.794904,high,
wpt/css_multicol/multicol-width-001-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",35.66879,high,
wpt/css_multicol/multicol-width-002,SP12,"text_rendering,font_metrics","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-003,SP12,font_metrics,SP11,3.155839,high,
wpt/css_multicol/multicol-width-004,SP12,text_rendering,"SP11,SP13",0.484926,high,
wpt/css_multicol/multicol-width-004-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.523142,high,
wpt/css_multicol/multicol-width-005,SP12,text_rendering,"SP11,SP13",0.713376,high,
wpt/css_multicol/multicol-width-005-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.823779,high,
wpt/css_multicol/multicol-width-count-002,SP12,"text_rendering,font_metrics","SP11,SP13",4.008493,high,
wpt/css_multicol/multicol-width-invalid-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-large-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-large-002,SP12,"text_rendering,font_metrics","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-width-negative-001,SP12,"text_rendering,font_metrics","SP11,SP13",3.067516,high,
wpt/css_multicol/multicol-width-small-001,SP12,"text_rendering,font_metrics","SP11,SP13",0.856051,high,
wpt/css_multicol/multicol-zero-height-002,SP12,font_metrics,SP11,0.678344,high,
wpt/css_multicol/parallel-flow-after-spanner-001,SP12,"text_rendering,inline_block","SP11,SP13",0.530786,high,
wpt/css_multicol/spanner-in-child-after-parallel-flow-003,SP12,text_rendering,"SP11,SP13",0.106157,high,
wpt/css_multicol/spanner-in-child-after-parallel-flow-004,SP12,text_rendering,"SP11,SP13",2.016985,high,
wpt/css_multicol/table_table-cell-content-change-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",2.061359,high,
wpt/css_overflow/clip-003-ref,SP12,reference_test,N/A,0.127389,high,
wpt/css_overflow/clip-005-ref,SP12,reference_test,N/A,0.084926,high,
wpt/css_overflow/display-flex-svg-overflow-default-ref,SP12,reference_test,N/A,76.666667,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-001,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-002,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-003,SP12,font_metrics,SP11,0.425053,high,
wpt/css_overflow/line-clamp_discard_discard-multicol-004,SP12,font_metrics,SP11,0.759236,high,
wpt/css_overflow/line-clamp_line-clamp-content-height-with-dynamic-change-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.007643,high,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,reference_test,N/A,1.178344,high,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,reference_test,N/A,1.178344,high,
wpt/css_overflow/overflow-clip-margin-010-ref,SP12,reference_test,N/A,0.007219,high,
wpt/css_overflow/overflow-clip-margin-border-radius,SP12,box_shadow,Future,2.851592,medium,
wpt/css_overflow/overflow-clip-margin-border-radius-002-ref,SP12,"reference_test,inline_block","N/A,SP11",0.000637,high,
wpt/css_overflow/overflow-clip-margin-border-radius-ref,SP12,"reference_test,box_shadow","Future,N/A",2.951805,high,
wpt/css_overflow/overflow-clip-margin-mul-column-border-box-ref,SP12,reference_test,N/A,0.382166,high,
wpt/css_overflow/overflow-clip-margin-mul-column-content-box-ref,SP12,reference_test,N/A,0.305732,high,
wpt/css_overflow/overflow-clip-margin-mul-column-padding-box-ref,SP12,reference_test,N/A,0.348195,high,
wpt/css_overflow/overflow-clip-margin-visual-box-and-value-with-border-radius-ref,SP12,reference_test,N/A,0.035244,high,
wpt/css_overflow/rounded-overflow-clip-visible-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",3.227176,high,
wpt/css_overflow/rounded-overflow-visible-clip-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",13.545648,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,SP12,reference_test,N/A,0.004459,high,
wpt/css_overflow/scroll-markers_root-scroll-marker-ref,SP12,"reference_test,inline_block","N/A,SP11",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-001-ref,SP12,"reference_test,inline_block","N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-003-ref,SP12,"reference_test,inline_block","N/A,SP11",0.000212,high,
wpt/css_overflow/scroll-markers_scroll-marker-010-ref,SP12,"reference_test,inline_block","N/A,SP11",0.000425,high,
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,SP12,reference_test,N/A,0.004459,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-005-ref,SP12,reference_test,N/A,0.000637,high,
wpt/css_overflow/text-overflow-ellipsis-003-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.214013,high,
wpt/css_position/position-absolute-center-001,SP12,"text_rendering,inline_block","SP11,SP13",0.424628,high,
wpt/css_position/position-absolute-in-inline-003,SP12,"text_rendering,font_metrics","SP11,SP13",2.123142,high,
wpt/css_position/position-absolute-in-inline-004,SP12,"text_rendering,font_metrics","SP11,SP13",0.849257,high,
wpt/css_position/position-relative-002,SP12,text_rendering,"SP11,SP13",3.821656,high,
wpt/css_position/position-relative-003,SP12,text_rendering,"SP11,SP13",2.123142,high,
wpt/css_position/static-position_htb-ltr-ltr,SP12,"text_rendering,font_metrics","SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-ltr-rtl.tentative,SP12,"text_rendering,font_metrics","SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-rtl-ltr.tentative,SP12,"text_rendering,font_metrics","SP11,SP13",15.150743,high,
wpt/css_position/static-position_htb-rtl-rtl,SP12,"text_rendering,font_metrics","SP11,SP13",15.150743,high,
wpt/css_position/sticky_position-sticky-bottom-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",9.55414,high,
wpt/css_position/sticky_position-sticky-change-top-ref,SP12,"reference_test,sticky_position","Future,N/A",4.246285,high,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,sticky_position,Future,94.203822,low,
wpt/css_position/sticky_position-sticky-left-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",3.184713,high,
wpt/css_position/sticky_position-sticky-left-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",3.184713,high,
wpt/css_position/sticky_position-sticky-margins-002,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-margins-003,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-right-002,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",12.738854,high,
wpt/css_position/sticky_position-sticky-right-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",12.738854,high,
wpt/css_position/sticky_position-sticky-rtl,SP12,sticky_position,Future,2.123142,low,
wpt/css_position/sticky_position-sticky-stacking-context-002,SP12,"gradient,sticky_position","Future,SP13",2.123142,medium,
wpt/css_position/sticky_position-sticky-top-and-bottom-003,SP12,"image_rendering,inline_block,sticky_position","Future,SP11,SP13",6.369427,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-026,SP12,inline_block,SP11,0.764331,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-027,SP12,inline_block,SP11,0.59448,high,
wpt/css_sizing/aspect-ratio_block-aspect-ratio-036,SP12,inline_block,SP11,0.636943,high,
wpt/css_sizing/aspect-ratio_floats-aspect-ratio-001-ref,SP12,reference_test,N/A,0.679406,high,
wpt/css_sizing/clone-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",5.745223,high,
wpt/css_sizing/clone-nowrap-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/clone-nowrap-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-007-ref,SP12,reference_test,N/A,0.001274,high,
wpt/css_sizing/fit-content-block-size-fixedpos-ref,SP12,reference_test,N/A,1.464119,high,
wpt/css_sizing/fit-content-min-inline-size,SP12,"text_rendering,inline_block","SP11,SP13",1.061571,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,SP12,"text_rendering,inline_block","SP11,SP13",0.12569,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.152866,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.912102,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,SP12,"text_rendering,inline_block","SP11,SP13",0.912102,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,SP12,"text_rendering,inline_block","SP11,SP13",0.912102,high,
wpt/css_sizing/intrinsic-size-min-content-box-sizing,SP12,inline_block,SP11,0.535032,high,
wpt/css_sizing/intrinsic-size-min-content-box-sizing-ref,SP12,"reference_test,inline_block","N/A,SP11",0.458599,high,
wpt/css_sizing/min-content-le-max-content.tentative,SP12,"text_rendering,inline_block","SP11,SP13",0.530786,high,
wpt/css_sizing/percentage-width-subpixels.tentative-ref,SP12,reference_test,N/A,12.174098,high,
wpt/css_sizing/slice-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",5.745223,high,
wpt/css_sizing/slice-nowrap-intrinsic-size,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,"text_rendering,font_metrics","SP11,SP13",6.589597,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",6.507006,high,
wpt/css_sizing/table-child-percentage-height-with-border-box-ref,SP12,reference_test,N/A,74.225053,high,
